dice,iou,precision,recall,specificity,hd95,asd,cldice,case_id,split_category,inference_time_sec
0.3099791169451074,0.18341732936742602,0.8051530414567997,0.1919368246051538,0.9999301346613073,83.00225206560016,16.322285475825602,0.26551756093040496,1,Primary_Train,34.48
0.7402101060637646,0.5875663153249827,0.8998586963199606,0.628673827433391,0.9999094399252452,41.239243463187044,1.9696060020192774,0.8156647125060322,2,Primary_Train,31.18
0.6072795869568007,0.4360384045997064,0.7694408914518611,0.5015721826134268,0.9997043701390379,38.6722795315016,4.2002357664335435,0.6008896654314437,8,Primary_Train,28.37
0.5305695168014497,0.361071532725076,0.8820631818922,0.3793873280745222,0.9999195002502175,50.37065011073537,7.016913310104359,0.6155295849336807,9,Primary_Train,33.46
0.762280675171975,0.6158752310649185,0.8141141821477118,0.7166524216524216,0.9998405013093694,27.62429801773975,1.2638836096846862,0.8613953591503233,11,Primary_Train,29.96
0.35788794060085144,0.21794367720057012,0.5585481568561592,0.26329747756127975,0.9997078840888398,76.57987937015129,28.760307675785597,0.2343675854777346,12,Primary_Train,29.75
0.6776450589645909,0.5124532286573469,0.8484261133122405,0.5640970568354822,0.9997782189425435,39.51474424008865,2.875518972161496,0.7104520317352091,14,Primary_Val,28.38
0.7759885457727185,0.6339716373508939,0.8753564236007259,0.6968807048178427,0.9997679472186278,50.53178361128513,2.640755508059348,0.7725562421134329,15,Primary_Train,24.35
0.5420140131949062,0.37175529675880453,0.8974004346721612,0.3882572750918927,0.9999495192952321,63.167166648368934,7.479368121088025,0.4758981372534038,17,Primary_Train,34.43
0.643482905982906,0.4743640229975585,0.7866738814046349,0.5443922216770395,0.9997879802355224,35.43680287908343,2.4263333542079635,0.7034506235778014,18,Primary_Train,21.03
0.6100736222869709,0.4389251345030087,0.8121767559021358,0.48851172199253723,0.9998052122657578,48.2141555703642,4.315996778820147,0.60078553200932,19,Primary_Train,28.06
0.5030405283481901,0.33604151473327026,0.9042182254585557,0.3484447944203836,0.999917891926228,57.33531102754218,8.435181686651216,0.5290423861852434,20,Primary_Train,32.98
0.6058988239686391,0.4346161056211671,0.825598697681517,0.47855157720916175,0.9998094197720823,48.31016686889407,5.876766629948967,0.625853029087422,22,Primary_Train,30.27
0.5139639404975587,0.34586236128727954,0.8136940287316679,0.37560654829889595,0.999827312854441,61.8671813648836,8.014738887740421,0.46771630936141384,24,Primary_Train,30.22
0.6737414712958981,0.5080016125922421,0.8722555791311152,0.5488339503659587,0.9998676069231613,52.97674683827241,4.27602936250858,0.6656183940602515,25,Primary_Train,29.63
0.4353997682502897,0.2782817996667284,0.8223665429631745,0.2960790023639042,0.9998614268767054,52.40128211425764,7.980423838306747,0.5409520266294151,29,Primary_Train,21.98
0.6739833440548012,0.5082766804119656,0.8882307789246967,0.5430064224231516,0.9998643998423336,42.38685824584225,2.5402316728329657,0.7150968748645486,30,Primary_Train,30.63
0.49739295053825544,0.3310199767240735,0.8628242235333408,0.34940831736729405,0.9999315424938615,62.64819466805101,8.934570817015837,0.5755082737263432,34,Primary_Train,35.76
0.6093225541029426,0.4381480090157776,0.9457530914250963,0.44944318138029365,0.9999628259997292,55.97991801265098,5.570702600186246,0.7327771000450181,36,Primary_Train,29.79
0.7323490698775182,0.5777213998547359,0.862764868539652,0.6361833952912019,0.9998752375493449,58.093356668290895,3.8009328618881635,0.7995310668229777,37,Primary_Train,30.6
0.380251152534095,0.2347593289718943,0.8247756929842864,0.24708252592909588,0.9998266282410351,52.869464990381175,8.16331984454326,0.41495509887470783,39,Primary_Train,29.81
0.42605592605592607,0.2706931797063743,0.9217820529046956,0.2770571004679119,0.9999421235939725,81.29218577407072,13.477227130745336,0.4190299649445862,40,Primary_Train,29.64
0.6039934933327719,0.4326580789187885,0.8070878881244812,0.4825622476446837,0.9997455216864816,38.22227380685011,3.73270766605467,0.6204003228194678,41,Primary_Train,20.94
0.7860658258997232,0.647535791207399,0.8148915816326531,0.7592097445038621,0.9997742354256425,27.553374217800126,1.0831961287058163,0.8666666666666666,42,Primary_Train,29.98
0.4721823416078376,0.30905673789943666,0.8798741353737819,0.32267165522044355,0.9998699775002261,71.23810047031128,7.072450384805248,0.5242229067488099,43,Primary_Train,28.66
0.4885419754306228,0.32322563213081035,0.8888782358581017,0.33683636859076255,0.9999355927774163,87.6741599976802,11.23606818365922,0.5234001910219676,45,Primary_Val,32.01
0.5807623478197558,0.4092072578032185,0.8426033002713161,0.4430755737465283,0.9998031801937122,57.98411829322892,6.844556721978866,0.5588364695498358,46,Primary_Train,31.65
0.4545938951054274,0.2941582110136932,0.8177274698190283,0.314799033604217,0.9998890321083725,55.12650855805019,6.21473076916414,0.4167986448426466,47,Primary_Val,76.04
0.7516350563149213,0.6020956132396282,0.8220597196831201,0.6923246114242888,0.9997443822880436,30.50850152520967,1.2545814369627184,0.8024006846429792,49,Primary_Train,67.8
0.605778230468535,0.43449201820461436,0.8766258340802708,0.462791406849704,0.9999139656513488,46.26402342297144,4.372474856695142,0.6273666408648855,50,Primary_Train,123.58
0.5948739788609703,0.42335987656021823,0.8322650537149048,0.46285232304772617,0.9998709543189263,65.31304411593027,6.887129284632789,0.5536975752190513,51,Primary_Val,97.14
0.7160538116591928,0.5576976809164571,0.8182843087014451,0.6365303356453799,0.9997783032965121,26.392193293117742,2.0369246741619036,0.763798990616249,52,Primary_Train,87.22
0.5476223581757509,0.37705231918050836,0.8431039755351682,0.4055053833029358,0.9998573942571677,51.27040609372648,6.206606720635138,0.49567201248786075,53,Primary_Val,81.71
