dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.5945383205937332,0.4230199437702878,0.6341061400132255,0.5596184835155263,0.9994849308011228,3.4062998356804473,0.9740795157831437,0.7537080071501406,0.6933523945675483,3,Unseen_External,10.0
0.5806578012881738,0.40910345779556906,0.6179870459906429,0.5475813808473539,0.9991343150650767,7.529192139364104,1.388120333197106,0.7273689297306237,0.6572504708097928,4,Unseen_External,9.04
0.5876243556333339,0.41605387205387206,0.6823744238443754,0.5159788878248669,0.9995999210414896,4.932726534898208,1.2834295484760463,0.7659909312870596,0.6791489361702128,5,Unseen_External,6.76
0.44864928990272174,0.2891991391647276,0.4702298483072223,0.4289626340862689,0.9995859242627223,20.228656820955678,2.9169779821818946,0.626314042270665,0.5576354679802956,6,Unseen_External,9.03
0.4982815143824027,0.33180753859967255,0.6558519893283842,0.4017579263006807,0.9994491554453293,14.385356323793303,2.5851180610487976,0.6337548638132295,0.5,7,Unseen_External,6.96
0.551466148249606,0.38070642780161457,0.5522985397512169,0.5506362620340778,0.9993675438372037,30.018121900208833,3.9589794171971824,0.6760480964783959,0.6619850187265918,10,Unseen_External,9.37
0.4287943085371942,0.2729078126861818,0.6796353385317925,0.31319845930608,0.9996917602207627,22.622040692408696,3.855161079401473,0.6099762381946608,0.46060606060606063,13,Unseen_External,7.97
0.5101975303357802,0.3424598500301663,0.5476682747530439,0.4775258392756991,0.9994529776960476,9.671420627453085,2.0007315057318196,0.6900753321665165,0.6474981329350261,16,Unseen_External,9.71
0.4669643879537387,0.30460113534508515,0.5720533386143842,0.39449395108516283,0.9996398558906908,26.256162460789984,4.46971387101,0.5882913285121094,0.48132059079061684,21,Unseen_External,9.1
0.5461591036688066,0.3756663504562664,0.607342562432139,0.49617465738235683,0.9995981772740032,21.715506251333778,2.8884779893968284,0.7102723265801613,0.6236003445305771,23,Unseen_External,9.51
0.5460487605953803,0.3755619485691848,0.5294755631877444,0.5636930034519672,0.9994216074421879,10.68674113830903,1.8446281438119563,0.7123750057122441,0.7354014598540146,26,Unseen_External,9.12
