dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.8252648483435646,0.7025114104910369,0.8180884480087643,0.8325682679325813,0.9997047021808121,3.8733777988352447,0.7866447668570534,0.8847551641427525,0.9485346676197284,3,Unseen_External,18.33
0.7830642449223896,0.6434721320785332,0.8408571371777287,0.732704765643945,0.9996453447145125,5.74083988527498,0.8685226474355425,0.8828511020026711,0.8258003766478342,4,Unseen_External,18.13
0.8443403251119792,0.73061329685471,0.8693677754187308,0.8207135380709529,0.9997945720958087,2.8825926148812644,0.7186432465830803,0.929729611528411,0.8723404255319149,5,Unseen_External,14.4
0.7225299627354215,0.56559444970041,0.830586254078518,0.6393524970023009,0.9998882654976158,22.52894036573837,2.8414853993547817,0.8275594872953863,0.7093596059113301,6,Unseen_External,19.83
0.7537858617743844,0.604860624392883,0.8177934049857444,0.6990705870649594,0.9995930259652034,7.579010901826174,1.185338323139643,0.8544657977933056,0.7783705140640155,7,Unseen_External,16.15
0.7786025853144936,0.6374686698636687,0.7094256876592177,0.8627281818003568,0.9994993026437693,24.0,2.632394640208379,0.8368249945095894,0.9353932584269663,10,Unseen_External,20.28
0.6064662642682125,0.43520027446607773,0.7678928987194412,0.5011205737337516,0.9996837500788126,17.16672633840033,2.9729116620997544,0.7000327268598466,0.6024242424242424,13,Unseen_External,18.89
0.44153791162596345,0.2833164277269174,0.44391354962797996,0.4391875650989504,0.999236933056805,73.98486428825227,22.37556005356201,0.4463143722652306,0.49514563106796117,16,Unseen_External,21.83
0.7443413539967374,0.5927895741139215,0.8456871461461607,0.6646864010379323,0.9998519896736374,18.218741642614248,2.3154620066788296,0.8200339884701346,0.7289313640312771,21,Unseen_External,19.79
0.6108693563221547,0.43974939225645787,0.8017151298958671,0.493413757927884,0.9998471376405129,44.55064919601181,6.929151308578852,0.7384340919565756,0.6658053402239449,23,Unseen_External,21.0
0.7385690789473685,0.585501010496121,0.7217878506067807,0.7561491923359113,0.9996634746335742,89.61140735727098,9.92259401825426,0.8202665816580661,0.8394160583941606,26,Unseen_External,18.18
0.6676660125721733,0.5011251074223168,0.7233738676242553,0.6199248830231436,0.999528886852688,21.43406723945572,3.757947149191262,0.6609283173259279,0.5853094274146906,27,Unseen_External,15.57
0.7555596439988042,0.6071481371969248,0.8555951977916092,0.6764675602775547,0.99984595610324,11.509785079993506,1.945164013445766,0.7766495268547725,0.6588709677419354,28,Unseen_External,17.87
0.8111403425359494,0.6822843532820249,0.8597088465845465,0.7677660659639578,0.99982597487754,4.226492100268592,0.7495632188318792,0.8906040019738755,0.8297413793103449,31,Unseen_External,18.1
0.8287283017274147,0.707545741051918,0.786552075232697,0.8756839258459259,0.9996301069543019,2.7386308955623986,0.6434714420830052,0.893598647705141,0.9231805929919138,32,Unseen_External,15.42
0.7854137918017591,0.6466513340101804,0.8300281025877431,0.7453509107120112,0.9997335750616586,4.0,0.83968415579159,0.8375043747248158,0.7899280575539568,33,Unseen_External,15.6
0.6421567760533383,0.47292409368650595,0.7920710007541337,0.5399593820635271,0.9995356989113349,14.947871668902838,2.6657363308088646,0.7134532649275654,0.6093103448275862,35,Unseen_External,15.84
0.7861340941512126,0.6476284492079162,0.9300237619484798,0.6808029096084284,0.9999280023072601,10.494246041602487,1.7376499967545793,0.8452903855539288,0.7320371935756551,38,Unseen_External,21.24
0.7087791775995435,0.5489217377101159,0.7849566519654315,0.6460792961505406,0.9994184280230038,14.218457171512638,2.1048022554941417,0.8103043481923348,0.7535059331175836,44,Unseen_External,13.27
0.5620467916267615,0.39086584205518554,0.7164442729283244,0.46239767790513325,0.9993613073300766,21.991578310834413,3.9056111124847512,0.7059935029211188,0.6481324278438031,48,Unseen_External,14.83
0.7419907976336773,0.5898134896294782,0.8357726892289203,0.6671320405646156,0.9997873503630147,11.973087404020239,1.807443448780398,0.8471081729002212,0.7356608478802993,54,Unseen_External,18.36
0.8029112584497765,0.6707199145570534,0.80859375,0.7973080783385234,0.9996262517597433,7.046100080792951,1.0140660270517243,0.8559085730393826,0.8515497553017944,62,Unseen_External,12.97
0.6589302592061425,0.491346750405451,0.7253452666929114,0.6036573950254078,0.999524798707368,11.021867990765358,2.0089558763378035,0.709213211489765,0.6508795669824087,64,Unseen_External,18.66
0.5661813298087787,0.39487652210113144,0.7100482562258552,0.47079156584860005,0.999698638892855,31.942669626501655,6.611982100885142,0.5861942671340014,0.4966241560390098,66,Unseen_External,20.77
0.7917648678182069,0.6553069404532731,0.8437195045290452,0.745837611270468,0.999547942527189,12.081053624152604,1.5266425839040003,0.822010310127312,0.7526881720430108,73,Unseen_External,12.85
0.6924417621580844,0.5295685822001611,0.9051910291942258,0.5606668562341369,0.999906967467628,49.51564959540101,7.3607790483785775,0.683433024413174,0.5238987816307404,74,Unseen_External,14.71
0.638567172357111,0.4690405280315531,0.9287735097226649,0.4865414922818407,0.9999503429372315,54.2673593337883,11.276745109988171,0.6817535132700792,0.5186246418338109,75,Unseen_External,23.95
0.40104383497659496,0.25081602844986345,0.4942807799164018,0.3373996241243807,0.9997194960452482,69.007398706243,27.415587287868725,0.5225757447885897,0.4879432624113475,82,Unseen_External,18.26
0.6735098065298039,0.5077382477799196,0.8776433881591619,0.5464170943450525,0.9999117714912454,9.810631270072202,1.685691145181631,0.8040912555111577,0.7016806722689075,83,Unseen_External,24.64
0.47749940583023953,0.3136283871801221,0.9177456447090697,0.32269927777039303,0.9999597821588543,37.48370544381329,8.95901621459523,0.5902992954698888,0.42311557788944726,86,Unseen_External,17.15
0.7718064209561161,0.628407796722848,0.7976000276653872,0.7476288338984369,0.999593190279978,7.3976877672525365,1.2207461422268389,0.7898307996220906,0.7370558375634517,90,Unseen_External,20.13
0.8399544103305251,0.7240701725954136,0.8725963299019408,0.8096665559213507,0.9997824261111792,3.2719653331160585,0.6352623159710501,0.9036902342215455,0.8700361010830325,91,Unseen_External,18.34
0.8189802994285619,0.6934518526933099,0.8356033125727191,0.8030057632385947,0.9996433558102444,4.558348556762789,0.8576981421699087,0.8915812364088227,0.8556946929039952,93,Unseen_External,15.49
0.620918915860352,0.4502410503641399,0.746839535160703,0.5313335996416942,0.9997473844940259,29.320366648100215,4.317542051445773,0.6297068151440616,0.5116063138347261,97,Unseen_External,12.42
0.7690050296864955,0.6247020079136868,0.8013209019332771,0.7391946025722117,0.9995319889862856,7.184197204981381,1.1287167822436974,0.8454410877789353,0.7698452321517724,100,Unseen_External,13.37
0.7153991632758324,0.5569038590229757,0.7004591917850496,0.7309903280272494,0.9994057611575444,5.3902092372502475,1.071126293693812,0.7792969196400293,0.7534059945504087,101,Unseen_External,13.21
0.8486802362136772,0.7371368605908746,0.861294964028777,0.8364296910122598,0.9998460433851296,3.3652202054620437,0.752253455997326,0.9176351964255818,0.9342825848849945,104,Unseen_External,20.32
