dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.8379656561260785,0.7211195267538463,0.8547305866579701,0.8218457384260267,0.9997771997822293,2.730955008651333,0.6601860824432698,0.908592816339888,0.9528234453180844,3,Unseen_External,14.28
0.7932228347510739,0.6573067982997948,0.8383796159337338,0.7526819016385871,0.9996289099017576,6.154614536291613,0.918372413469438,0.8788177757975028,0.8210922787193974,4,Unseen_External,13.48
0.8624006319502006,0.7580881777638683,0.861686398754933,0.8631160501525511,0.9997692158930972,0.7773830078026612,0.3687082426799329,0.957391927449791,0.9472340425531914,5,Unseen_External,10.32
0.7767111888891748,0.6349368863955119,0.8252547532675867,0.7335612664873449,0.9998669126565786,14.165938796402022,1.9017998826407465,0.9016494834821633,0.8315270935960591,6,Unseen_External,14.04
0.7953806248219262,0.6602754705853443,0.8298164748029246,0.7636889451021075,0.9995907608724914,3.09375,0.622361983396891,0.9114746756097555,0.8777885548011639,7,Unseen_External,10.51
0.7263507373702898,0.5702910202064496,0.6628963486168759,0.8032391521734868,0.9994212197495463,29.027689375633763,4.032794158202204,0.7706519486880028,0.8679775280898876,10,Unseen_External,13.97
0.6138050389278401,0.44279849239466956,0.7951342727997873,0.49982146791360565,0.999731128878822,23.822245695788492,3.7453129215591705,0.7164201544851435,0.6060606060606061,13,Unseen_External,12.55
0.43399616309875455,0.27713607902617354,0.43993990904039676,0.4282108805384184,0.9992439201624143,73.32023549162106,22.62275837157168,0.3717888233279262,0.4570575056011949,16,Unseen_External,18.79
0.7936367495052997,0.6578754360926102,0.8359192000604488,0.7554258140143626,0.9998190460221283,3.1250310390662235,0.7695496835203409,0.9181788718677435,0.9035621198957429,21,Unseen_External,13.95
0.7459883542752068,0.5948815202940486,0.8340506016830679,0.6747460859537854,0.9998318319599611,19.19573231394425,2.5612275743078308,0.8041938132247782,0.7450473729543498,23,Unseen_External,18.35
0.7850404722780111,0.6461453689325252,0.7945767472803656,0.7757303857302654,0.999768437439758,39.55147300947692,3.9847757466152016,0.8620534328026345,0.8777372262773723,26,Unseen_External,14.88
0.7538321231891684,0.6049202015368593,0.7561236480828636,0.751554445819957,0.9995182817684161,9.182423787778804,1.3655644363102128,0.790005614823133,0.8137651821862348,27,Unseen_External,13.43
0.7892707872901129,0.6518970377559037,0.864436900224284,0.7261309119360883,0.9998463589231684,4.0929820963945405,0.7808393272899384,0.8353186420488387,0.75,28,Unseen_External,14.63
0.8217720267733676,0.6974643663593442,0.8664116636177172,0.7815068904134248,0.9998326286158588,2.5938470661430797,0.5381681091149038,0.917852378063844,0.8800287356321839,31,Unseen_External,15.09
0.8338201434940852,0.7150013257752201,0.7839026996448663,0.8905272365379294,0.9996178809221423,2.8980590902323775,0.6377570196032664,0.8799116491016136,0.9326145552560647,32,Unseen_External,13.23
0.7957844287544413,0.6608322029346756,0.8303153523381062,0.7640109540185963,0.9997274608921041,3.1480061351517605,0.7449019668826709,0.8447068578153416,0.8014388489208633,33,Unseen_External,13.48
0.6940080508119826,0.5314030084515241,0.7423600656407476,0.6515694838632926,0.9992592921035303,6.714280171957308,1.2436990446358447,0.7677432214052298,0.7372413793103448,35,Unseen_External,13.51
0.8433127790771848,0.7290759021305538,0.9123973406335549,0.7839536676483959,0.9998942052039538,2.408804986125203,0.9279983120861479,0.9463016739309632,0.9010989010989011,38,Unseen_External,17.44
0.7382293248342529,0.5850740862536519,0.7883053252766024,0.694135341746958,0.9993875129104037,9.03851542170602,1.2551125360524418,0.8466662920576647,0.831175836030205,44,Unseen_External,10.18
0.6562548245517302,0.48837743684014,0.7731096257900241,0.570086743271529,0.9994161030422837,13.289071653503928,1.9336063105476815,0.7858608057887997,0.769100169779287,48,Unseen_External,12.29
0.7500348851196921,0.6000446541994195,0.8557750376071942,0.6675517335891462,0.9998175006219012,9.360127068406944,1.6607839627478784,0.8388743958861548,0.7238154613466334,54,Unseen_External,14.76
0.8200841481075245,0.6950361305784524,0.8191856334580191,0.8209846359729264,0.9996411500464896,5.135690513715165,0.7882203135454358,0.8940500902197354,0.9200652528548124,62,Unseen_External,10.73
0.7029900620578917,0.5420082310034463,0.7655723242698258,0.6498662744049211,0.9995862943640287,8.405836584426444,1.43246918521928,0.7900764348860942,0.7516914749661705,64,Unseen_External,15.19
0.638275094210346,0.4687254316173465,0.8057954560813094,0.5284196158720873,0.9998003661542314,31.79169771613829,4.719601031317114,0.7216747035389686,0.6256564141035259,66,Unseen_External,15.49
0.7994005697941975,0.6658345403821881,0.8473378813293109,0.7565968436762387,0.9995539517190012,8.553509880772289,1.2202566920188977,0.8437252134280191,0.785483870967742,73,Unseen_External,10.84
0.7560812505224442,0.6078220549694241,0.8729611603634408,0.6668035765062715,0.9998462694129706,22.42399847651357,2.8369140345823745,0.8068513663822412,0.717900656044986,74,Unseen_External,12.27
0.6799976312205136,0.5151487961716764,0.9200199415996012,0.539300512456556,0.9999376057270053,54.0720750856794,10.53793149952008,0.7242832532414544,0.5797516714422158,75,Unseen_External,17.62
0.7932560940160293,0.6573524756018665,0.7718141414141414,0.8159234580556979,0.9998039873626756,28.742139959208963,2.8524993570407506,0.8479559664404426,0.9404255319148936,82,Unseen_External,15.1
