dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.819279409084202,0.6938808515643378,0.8164024321682798,0.8221767344627847,0.9997050773121341,9.033203125,1.6074564143735313,0.8706356661043537,0.9599714081486777,3,Unseen_External,31.99
0.7908691071660363,0.6540806391212083,0.8287057245702935,0.7563366782526357,0.999600174820337,6.565703563773917,0.9617735983343068,0.8660561485646573,0.853578154425612,4,Unseen_External,26.25
0.85557691755861,0.7476054360363071,0.8827674415850496,0.8300113578157361,0.9998163854786827,1.1566260473794296,0.4923520904535706,0.9471175731402265,0.9285106382978724,5,Unseen_External,20.18
0.718617823234587,0.5608145924493741,0.722877145808398,0.7144084000388891,0.999765340884779,15.753773392862064,3.2897170635028465,0.7892071220188069,0.8374384236453202,6,Unseen_External,28.85
0.7851424081130369,0.6462834931076356,0.8206719667735987,0.7525615700541447,0.999570319339083,4.980136324690319,1.2388327760276165,0.8946399384008157,0.8782735208535403,7,Unseen_External,20.54
0.7488404098068199,0.5985171001975842,0.6606583424519958,0.8641889374718142,0.9993710444401827,33.22331194317974,4.589909229712152,0.7634143385058855,0.9616104868913857,10,Unseen_External,30.23
0.6452868843372105,0.47632733224222584,0.775021303792075,0.552758130807041,0.9996649857264822,9.523898932627658,2.598598195868592,0.7663324877264532,0.7248484848484849,13,Unseen_External,31.48
0.6427840909090909,0.47360488968895215,0.6095804296285653,0.6798133162406859,0.9993961084905529,59.3860623503273,7.257358616383333,0.7134202181050374,0.8327109783420463,16,Unseen_External,35.22
0.7324558340897982,0.5778542900426938,0.7493838185390248,0.7162757349175458,0.9997076737027982,33.38392842337493,3.9337020806508844,0.7861423117901218,0.8566463944396178,21,Unseen_External,32.59
0.776506900133551,0.6346638981603664,0.835528248623654,0.725273872355524,0.9998211652061825,7.625694868600756,1.9341641813911579,0.8505599341707704,0.8811369509043928,23,Unseen_External,40.33
0.797803720880644,0.6636218517204683,0.7859376823433306,0.810033557450596,0.999745258963505,43.63216079624905,3.874408016299951,0.8559394483533229,0.9087591240875912,26,Unseen_External,30.32
0.7462623182503298,0.5952300302634866,0.7428413028413028,0.7497149891241248,0.9994842287455243,9.531970587835104,1.4371934809309725,0.7764644212957592,0.8218623481781376,27,Unseen_External,26.42
0.7823685158604441,0.6425330866122503,0.8799897086254583,0.7042436222126135,0.999870416996134,5.678744929247845,0.9422895996355759,0.8234014231282769,0.7233870967741935,28,Unseen_External,26.19
0.8010765793215519,0.6681632583907968,0.8137548232672348,0.7887873272396344,0.9997492415780134,7.787298950205768,2.179210705106315,0.8766413520628457,0.8943965517241379,31,Unseen_External,30.39
0.8296190516191356,0.7088453146531924,0.7834958311186564,0.8815123575247463,0.9996208401776537,4.08278532957138,1.802558766751395,0.8582878536761696,0.9474393530997305,32,Unseen_External,28.26
0.7551644424041709,0.6066379111652563,0.7783119297059817,0.7333540313335881,0.9996353870569478,50.947792686144986,4.348257059785353,0.7731386404097523,0.7856115107913669,33,Unseen_External,26.88
0.6939795130607118,0.5313695458844454,0.7582728595817113,0.6397367481857889,0.9993319809287236,5.591410739156539,1.0411089235452156,0.7642128657858994,0.7068965517241379,35,Unseen_External,26.64
0.8488522666610289,0.737396462744954,0.9123351170796551,0.7936293016544445,0.9998928160916107,1.252347648933419,0.5835352708115782,0.9431471884460191,0.9332206255283179,38,Unseen_External,34.85
0.740220347466366,0.587579221475482,0.792948411519231,0.6940674899353146,0.999404512506575,9.423003121271176,1.3434611582757146,0.8410384647403794,0.8408845738942826,44,Unseen_External,17.1
0.6299678664974482,0.4598197743631791,0.7220416829152043,0.5587205487194471,0.9992493589210921,15.311260199153736,2.3777473220836782,0.7617116699165144,0.7856536502546689,48,Unseen_External,20.9
0.7597031678156114,0.6125172201541753,0.8091476695222883,0.7159534740304234,0.9997260633621168,6.584758392265482,2.206474979576061,0.8546378829370426,0.8466334164588528,54,Unseen_External,30.46
0.8180514479031469,0.6921210288314755,0.811651354455178,0.8245532765439089,0.9996210874733455,7.455758118683609,1.264830542109028,0.8891600434881022,0.9469820554649266,62,Unseen_External,20.69
0.6509944170131524,0.4825735528623824,0.6545342714817743,0.6474926450922707,0.9992895194386882,32.08950057418247,4.015929788589405,0.6758064254947048,0.7286874154262517,64,Unseen_External,31.42
0.6553682468376877,0.4873960809689263,0.7024673586894818,0.6141880932755458,0.9995922156721307,26.886094652881205,4.433018738874368,0.7212385549571524,0.8094523630907727,66,Unseen_External,56.97
0.7916765535974004,0.6551859570004759,0.8377259058388425,0.7504260296156736,0.9995243386988316,6.565920952533384,1.0733831602375943,0.8365317477075046,0.8080645161290323,73,Unseen_External,20.58
0.7674172082517025,0.6226090558697454,0.8112005444220209,0.7281181215970006,0.9997315304020088,6.713148327992822,1.2961084515814654,0.8076213217919062,0.8359887535145267,74,Unseen_External,23.88
0.7611536114057491,0.6144051582290591,0.88046994955034,0.6703161366411656,0.9998788923271948,7.2543763730936925,1.17205583418546,0.8357453284361785,0.7975167144221585,75,Unseen_External,57.02
0.7078980292779332,0.5478654512711081,0.6633511059336589,0.7588587049376389,0.9996870655954437,64.02830758383628,8.011636553491167,0.7605720874849814,0.9276595744680851,82,Unseen_External,30.42
0.6970599158584327,0.5349900001869123,0.7080308221295964,0.6864238092954098,0.9996721671371539,29.45237731146261,3.665182839240508,0.7900541953756911,0.8823529411764706,83,Unseen_External,40.17
0.6686876669028284,0.5022770767451619,0.8684089461391464,0.5436550135141123,0.9998854461567979,6.098795987733973,1.287060971223247,0.8174133032881503,0.7638190954773869,86,Unseen_External,26.98
0.7637040927795519,0.6177356798798924,0.7592293596791347,0.768231884809626,0.9994776003803749,14.569625557229198,2.7349358559529486,0.7972246599385695,0.8197969543147208,90,Unseen_External,26.97
0.8407926914543385,0.7253169344741235,0.8417630987429142,0.8398245190129572,0.9997094382430081,4.36467112207853,0.9992969739172931,0.8826082359392251,0.9458483754512635,91,Unseen_External,30.57
0.7987128836480647,0.6648809204527169,0.782820468288678,0.8152639497504789,0.9994894026694231,6.568563802386743,1.3164946312238401,0.8646610753417882,0.9129397734048896,93,Unseen_External,21.85
0.6935969058874086,0.530921052631579,0.6507995458452266,0.7424192904092676,0.9994412713430942,18.991994697939045,3.1375046769431094,0.7670615034168565,0.83008356545961,97,Unseen_External,20.68
0.7953562692636824,0.6602419030376182,0.8299104708773538,0.7635644543319738,0.9996003833126977,4.63538246856533,1.151340632958872,0.8681000408349245,0.8132800798801797,100,Unseen_External,19.33
0.7335950526604614,0.5792736787720205,0.7985066911722475,0.6784435053337368,0.9996745591952445,7.21770624979299,1.453173032369914,0.7693835876491775,0.723433242506812,101,Unseen_External,19.45
0.8540705299460825,0.7453081121178403,0.8535833485041568,0.8545582678217761,0.9998324614286671,3.6820006662479026,0.9772059798395948,0.920446649099753,0.9704271631982475,104,Unseen_External,30.86
0.814896175851066,0.687615852084751,0.8618250794024233,0.7728141770282565,0.9996509933838047,1.591796875,0.7906400873037973,0.8963053644748311,0.8629164391043146,106,Unseen_External,19.33
0.7368975343823566,0.5834028152435137,0.8774582847700683,0.6351520199916701,0.9998846324170879,6.825260076353375,1.364553306021847,0.8685352455106407,0.8228995057660626,108,Unseen_External,56.51
0.7668765297072677,0.6218976024559959,0.8897372688467607,0.6738297169291773,0.9997891333956908,7.412569203583201,1.3956075423240644,0.8451001211650451,0.8225172074729596,117,Unseen_External,35.67
0.8015348436216158,0.6688011239673888,0.8785859428378751,0.7369086957816081,0.9998098401067019,4.200654278610441,0.8671245235096284,0.8465217150760719,0.8252688172043011,129,Unseen_External,56.42
0.6615562626554816,0.4942727469202507,0.7213647882881413,0.6109059089025008,0.9996036880801493,31.364726616893204,4.694378975637412,0.7601377874799037,0.8788638262322472,131,Unseen_External,30.89
0.6422372797249478,0.4730114254387873,0.647589320816307,0.6369729780402634,0.999451353565894,28.410653058928563,3.9194448382922853,0.6801248185747372,0.7218370883882149,134,Unseen_External,19.79
0.760539419087137,0.6136051688929062,0.8446933038388866,0.6916342779517755,0.9998596030220596,9.009963366880589,1.7820315200746986,0.821078803541217,0.825812274368231,137,Unseen_External,57.98
0.7813304185422028,0.6411339303370152,0.7322782563804731,0.8374259727321366,0.9995389073429374,14.629065207327786,2.3759036436386616,0.839271418398301,0.9267734553775744,141,Unseen_External,26.09
0.8461843244485968,0.7333791197144286,0.8961622943346181,0.8014863274553592,0.9998607701350912,1.4013763746432302,0.5162790017174229,0.9524908802381397,0.9570783132530121,142,Unseen_External,55.79
0.6849877409631779,0.5208983690120849,0.7072355051848067,0.664097000359826,0.9996498230663402,13.073520738913176,1.9687694900441308,0.7676013730822385,0.8184818481848185,144,Unseen_External,29.9
0.7908062187300627,0.653994612757213,0.7674960486223135,0.8155766799993074,0.9998019070648015,9.551584752489122,1.4960595947373498,0.8278403275332651,0.8571428571428571,146,Unseen_External,29.69
