dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.8483515691187339,0.7366411018938801,0.8788549340354612,0.8198946038935586,0.9998197285591435,1.1426198576780278,0.4358039102021047,0.9343248707785785,0.956397426733381,3,Unseen_External,18.31
0.7912768150346804,0.6546385680997618,0.8527836151973048,0.7380454739662121,0.9996741536270776,6.1820836877159655,0.9120584810118878,0.8814469289263033,0.8182674199623352,4,Unseen_External,14.43
0.8603800374426767,0.7549710128909743,0.885447967853313,0.8366924258958198,0.9998196871641857,0.9242966735958279,0.40500599328546333,0.9518954942772975,0.9268085106382978,5,Unseen_External,11.32
0.7764587861561612,0.6345996173817983,0.8496485315358691,0.7148783096218038,0.9998916114239421,15.765756575380305,2.000146792781752,0.8986415355050493,0.8295566502463054,6,Unseen_External,15.12
0.7810390294352239,0.6407416220007013,0.8436095928243431,0.7271092983927125,0.9996477966496308,6.081558316952983,0.9366739892012866,0.8909246864972511,0.8297769156159069,7,Unseen_External,11.45
0.7334003555903078,0.5790309185915762,0.6981444724063375,0.7724064234034627,0.9995267934901787,30.55910840382348,3.7244400481808917,0.757350042855275,0.8108614232209738,10,Unseen_External,15.13
0.6173592216413339,0.44650731506284774,0.8232068686050046,0.49386533362708823,0.9997785552638331,24.13654129448171,3.743698548180956,0.7224051447386316,0.6042424242424242,13,Unseen_External,13.73
0.6903161473322001,0.5270860948052768,0.7129593067309847,0.6690669818123548,0.9996263912674682,14.614953802608076,2.0369393095274524,0.7980361283638133,0.8170276325616131,16,Unseen_External,24.33
0.7720893131849,0.628782957486518,0.8699746055297173,0.6940034370127579,0.9998734197133838,6.979288692369304,1.0935438547582588,0.8744413733264881,0.8184187662901824,21,Unseen_External,14.62
0.6271251656667284,0.45679704368045176,0.8774175539338837,0.48793631081740363,0.9999146104137628,48.04245959956459,7.555452351378684,0.7045243945779652,0.5822566752799311,23,Unseen_External,23.23
0.7857851696458854,0.6471549762052555,0.8222891170323242,0.7523845034339255,0.9998122529535858,39.884149374649624,3.989096577357556,0.8661583680005707,0.864963503649635,26,Unseen_External,14.9
0.7682157857214098,0.6236610088166497,0.8140461577002568,0.7272708197822028,0.9996698524682667,8.13194963639815,1.2368860308368388,0.7949242779919053,0.7553499132446501,27,Unseen_External,13.25
0.7762460598613989,0.6343154733977667,0.877510222626079,0.6959355117672493,0.9998689307295016,6.740353005064,1.0474615190435754,0.8130852790610563,0.7096774193548387,28,Unseen_External,14.28
0.8231405661329834,0.6994383037133363,0.8782017121151993,0.7745764745884753,0.9998507840145701,2.761879664026739,0.5392325907918674,0.9164952281492091,0.8742816091954023,31,Unseen_External,14.7
0.8370272681100968,0.7197307771351399,0.8020136423862726,0.8752376447066594,0.9996636868630854,2.5666953378372335,0.6052716722389805,0.8871458525894438,0.9359838274932615,32,Unseen_External,13.3
0.7840675237660162,0.6448281784482388,0.86450987728943,0.7173210419054897,0.9998037629489773,6.082446760955127,1.1380745301897155,0.826812820448059,0.7597122302158273,33,Unseen_External,13.51
0.6816885951237762,0.5170922382999334,0.8253936615507276,0.5806028109651433,0.9995976855143237,8.709713426467681,1.827908239735665,0.7464765205152054,0.6351724137931034,35,Unseen_External,13.19
0.8213723135898481,0.6968886978139573,0.9276561333665091,0.7369393765689549,0.999919223117252,8.751801151893046,1.3793340976687514,0.9009050933419661,0.8224852071005917,38,Unseen_External,23.82
0.7533661699915846,0.6043203319666842,0.8318529652910631,0.6884131722983671,0.9995427758887686,11.436652878623482,1.4583482203691271,0.8677943104940933,0.8268608414239482,44,Unseen_External,10.04
0.5561076170078818,0.3851447819507733,0.7817041323604689,0.4315609478055533,0.9995794036257343,24.589399507002565,4.168254019813662,0.7252386574862081,0.6434634974533107,48,Unseen_External,12.07
0.734039550121087,0.5798281851469346,0.8701405440946823,0.6347557215293956,0.9998463309385784,9.940517135461825,1.7616558781706086,0.8265226084132825,0.7069825436408977,54,Unseen_External,14.49
0.8172686509197472,0.6910010896010269,0.8416278076227355,0.7942798809309348,0.999704021835826,6.454010109238156,0.8655350645096164,0.8886076988941831,0.8809135399673735,62,Unseen_External,10.47
0.6885625166306951,0.5250441026450314,0.7697398863035431,0.6228737630382455,0.9996126357449898,8.44554060240637,1.4879122253686774,0.7605021678620579,0.7036535859269283,64,Unseen_External,14.77
0.6218411303190755,0.4512114996314221,0.8246156098989603,0.49910925576324816,0.9998335990973088,32.12084356611955,5.415960269217786,0.6955425711645251,0.5783945986496624,66,Unseen_External,15.07
0.79260621697927,0.6564604092927168,0.8624663060191612,0.7332154916011304,0.9996174032429201,10.043163224974318,1.3760492899638257,0.8454545454545455,0.7741935483870968,73,Unseen_External,10.52
0.7513042637181944,0.6016712013090754,0.8818437260522806,0.6544290333112172,0.9998610852108089,21.345731520110956,2.757160153088056,0.8057141858754053,0.7141518275538894,74,Unseen_External,11.99
0.6615991104821591,0.4943205848589209,0.9335704233387851,0.5123417490319685,0.9999514819244055,54.31914111676474,10.831797699264799,0.7298463018396463,0.5778414517669532,75,Unseen_External,17.23
0.5425956249737582,0.37230272824176774,0.7035222385540857,0.4415855117034,0.9998487874746272,38.27895122243363,7.989899262258359,0.6628790512420664,0.625531914893617,82,Unseen_External,14.61
0.7059155817711276,0.5454942288365294,0.7805101240449699,0.6443354597342799,0.999790143082671,11.22101300295566,1.9139792047300512,0.8240103850976793,0.8613445378151261,83,Unseen_External,17.2
0.4668287019636339,0.30448567786361014,0.9488981698414315,0.30956178829367714,0.9999768181344603,37.25395118305049,9.184435910467332,0.5658607930917544,0.3949748743718593,86,Unseen_External,13.97
0.775054719331919,0.6327259932045347,0.8063564577041921,0.7460923571627693,0.9996158078105437,7.53546303321833,1.3004252967903662,0.8112881625147448,0.783248730964467,90,Unseen_External,14.81
0.8480302542898166,0.7361567067605672,0.8825344982444681,0.816122504454982,0.9998000755004741,2.197873179892911,0.4994576600953831,0.9093414799016962,0.9212996389891697,91,Unseen_External,14.77
0.8095713530611046,0.6800670961194198,0.8265193370165745,0.7933044486282506,0.9996241093476728,5.0,0.8898255619749411,0.8735339562381863,0.8598688133571855,93,Unseen_External,11.11
0.7306373402630804,0.5755938499203276,0.8178028996806453,0.6602631610802435,0.9997936834714297,5.555039449666718,0.9770472999213645,0.7883016069021408,0.6991643454038997,97,Unseen_External,10.23
0.7269611623153283,0.5710439782320251,0.8283403068340307,0.6476913345983555,0.9996572486280616,27.733766109693477,3.492522320729223,0.7767581588936617,0.655516724912631,100,Unseen_External,9.91
0.7227018791264601,0.5658051689860835,0.8318782009734772,0.6388577117147012,0.9997545603781933,11.433478643830398,1.755789830516317,0.7539862085352633,0.6566757493188011,101,Unseen_External,11.77
0.8618469030814679,0.7572328410078193,0.8770014464499089,0.8472072028286413,0.9998641943228561,1.6831541261869039,0.7023250966350548,0.9348908084976902,0.9507119386637459,104,Unseen_External,14.71
0.8146478912728062,0.6872623630353669,0.8695831088765188,0.7662412151738506,0.9996763044414759,1.6603504022500652,0.486750859472831,0.8958765205536714,0.8525395958492626,106,Unseen_External,12.86
