dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.5125139420835522,0.3445504173675691,0.794623577206017,0.3782326553721528,0.9998440704138164,59.308740749487576,13.373903989468973,0.45341269399788614,0.30664760543245173,3,Unseen_External,18.39
0.303180814310457,0.17867597023147297,0.7344166222695792,0.1910183720366286,0.9998233368375563,66.2883294986083,22.12094401742642,0.27969920871980297,0.1647834274952919,4,Unseen_External,16.27
0.7056679403398607,0.5451985331531942,0.7198957428323197,0.6919916263946729,0.9995514901378468,13.226266009302403,2.0995295543984676,0.8069461475921609,0.6825531914893617,5,Unseen_External,12.16
0.6076566457964919,0.43642729644377315,0.7408918207034801,0.5150371066532715,0.9998456708836353,28.508296618098136,4.282127556533991,0.7379934685945179,0.594088669950739,6,Unseen_External,15.49
0.2682738463000808,0.15491701486802653,0.818257592230195,0.1604374209501613,0.9999068898364734,59.085594028544506,20.136896477260276,0.18884497145366713,0.10426770126091174,7,Unseen_External,12.32
0.6203070558584611,0.4495979040064044,0.6356966454002881,0.6056449873531892,0.9995082069553147,36.93643948027147,6.002156335217214,0.660370260767506,0.5430711610486891,10,Unseen_External,16.07
0.4824596836839325,0.3179221523782223,0.7577966129268412,0.3538809836738105,0.9997638514983129,23.427261152288036,4.892894123933721,0.5478985877148205,0.3903030303030303,13,Unseen_External,14.65
0.4608573845015329,0.29942474456941703,0.677217647972658,0.3492708917554683,0.9997691060249798,55.24463040848876,9.66557687622288,0.6171104337702559,0.4697535474234503,16,Unseen_External,18.36
0.5551376605059795,0.3842149146889553,0.7828861493836113,0.4300363048698601,0.9998544618363561,52.08317853167099,9.335109392759597,0.5830955146765608,0.42224152910512597,21,Unseen_External,15.92
0.23284384854992551,0.13176189798443164,0.9127104504777794,0.1334434736328558,0.9999840137583346,67.60162716775048,26.849225646716366,0.20137821362311153,0.11283376399655469,23,Unseen_External,18.04
0.7045655579901601,0.5438836078011335,0.6783408291401345,0.7328995321201333,0.9995987304416677,42.1544705128483,4.79438361213165,0.811459845473514,0.7928832116788321,26,Unseen_External,16.29
0.2376707040486416,0.13486168821834163,0.8638137413951857,0.13779139302125518,0.9999568291064891,76.05818177176342,26.111843136269044,0.17013773450486822,0.0931174089068826,27,Unseen_External,15.27
0.6037483436958516,0.4324065371524514,0.7918685872798369,0.4878518335495295,0.9998269957859202,30.820376660012823,5.178951430153454,0.5859864682475551,0.42016129032258065,28,Unseen_External,16.84
0.7284393645624672,0.5728703329289662,0.784228249838546,0.6800608036482189,0.9997401013696339,12.649021662863571,1.8678292565219305,0.790032714092289,0.6594827586206896,31,Unseen_External,16.8
0.6256553803089843,0.45523908002757413,0.7881681201090421,0.5187036425466587,0.9997830018223873,57.25374560768759,8.56978621434516,0.6638448336826128,0.5006738544474394,32,Unseen_External,14.63
0.5549912369804687,0.3840746514372296,0.8188764812772764,0.4197315628582346,0.9998379467151235,37.82742685677745,7.687129563355866,0.4725274725274725,0.30935251798561153,33,Unseen_External,14.89
0.30776348147916255,0.1818678879168585,0.8487423977898433,0.1879599259020071,0.9998902778675428,61.08291862876672,17.40911234249036,0.29279651751308033,0.17172413793103447,35,Unseen_External,15.37
0.6729454427865293,0.5070970436962065,0.8093591132594383,0.57588306220474,0.9998093443309173,23.17445389022903,3.277735554223805,0.7367332114457386,0.5849535080304311,38,Unseen_External,21.22
0.4468420602292313,0.2876990477189853,0.7996441748209937,0.31004885330438325,0.9997447459543191,47.070706254674164,11.461556051050643,0.4352674286840785,0.27885652642934194,44,Unseen_External,12.26
0.38580804088460763,0.23901001284632695,0.8300689786103025,0.2513064178525412,0.9998204512675972,51.53979732214527,11.835742844040512,0.5458304617505169,0.3870967741935484,48,Unseen_External,14.25
0.6269755694788479,0.45663832015055256,0.7240907357131638,0.5528299301082636,0.9996582878032004,21.04316281025097,3.1954949776357098,0.7123893034205855,0.5579800498753117,54,Unseen_External,16.64
0.5203235015378533,0.35164679717400016,0.8073689148713508,0.3838519014163042,0.9998186384158456,52.3314746050438,15.083121053741628,0.404970678153821,0.2553017944535073,62,Unseen_External,12.25
0.4615272088940901,0.29999049158505275,0.8523955331412104,0.31642818935544265,0.9998860856902498,42.20495227697909,8.379957251691529,0.3997482937218646,0.2516914749661705,64,Unseen_External,17.09
0.276920126570141,0.1607122982749026,0.8251428571428572,0.16637861504781656,0.9999447321707519,56.17269249703961,19.363383125907006,0.27351851299340635,0.15978994748687173,66,Unseen_External,17.75
0.71291523675549,0.5538992124794938,0.7277447948535614,0.6986779851180711,0.9991447032437687,15.348908468145327,2.302872245893702,0.7255403541690572,0.617741935483871,73,Unseen_External,12.63
0.5808173690932311,0.40926189233455124,0.7377163527827794,0.4789527450422841,0.9997302290143608,58.3724581319854,10.34108755234034,0.4808871022942945,0.344892221180881,74,Unseen_External,14.08
0.5254999290880726,0.35639193205536374,0.8196297033645232,0.3867220523311033,0.9998867402266254,25.330457557614807,5.955130633514377,0.5788694741645072,0.40974212034383956,75,Unseen_External,25.17
0.6101482066882463,0.4390023523546915,0.8327177092875506,0.4814624978643431,0.9999214089142366,45.20824611246517,8.713207055642078,0.566031024602312,0.39574468085106385,82,Unseen_External,16.92
0.20314561521741195,0.113056248151122,0.487361661429157,0.12831550673893233,0.9998436801362283,64.95040926777766,21.243686302738272,0.1938006344485155,0.11869747899159663,83,Unseen_External,22.32
0.3321253120721591,0.19913085465958474,0.8640871630115938,0.20556958660108998,0.9999550379631159,76.81502948043524,27.969574071442093,0.3762241395045175,0.2321608040201005,86,Unseen_External,16.17
0.5387168188597629,0.3686601103828505,0.7817432912391475,0.410958904109589,0.9997539735365996,46.113040248096745,10.625042754432052,0.402619323962229,0.2614213197969543,90,Unseen_External,17.65
0.5315675282983674,0.3619965769909611,0.7595600819235193,0.40884653719532454,0.9997618027303021,47.76520491974666,10.518939575279402,0.5286247177867902,0.36967509025270756,91,Unseen_External,17.39
