Comparison,Metric,N,RASNet_Mean,Competitor_Mean,W_Stat,P_Raw,Diff,P_Holm_Bonferroni,Significant_p_005
RASNet vs RASNET_THRESH05,DICE,66,0.7497,0.7493,689.0,0.00779932595029825,0.0005,2.3398e-02,YES
RASNet vs RASNET_THRESH05,IOU,66,0.6033,0.6027,691.0,0.008100314007228177,0.0006,2.3398e-02,YES
RASNet vs RASNET_THRESH05,PRECISION,66,0.7803,0.7859,0.0,1.6409484676272285e-12,-0.0057,1.4769e-11,YES
RASNet vs RASNET_THRESH05,RECALL,66,0.7274,0.7217,0.0,1.6409484676272285e-12,0.0057,1.4769e-11,YES
RASNet vs RASNET_THRESH05,SPECIFICITY,66,0.9996,0.9997,0.0,1.6409484676272285e-12,-0.0,1.4769e-11,YES
RASNet vs RASNET_THRESH05,HD95_MM,66,15.7227,15.4944,301.0,1.297113973336705e-06,0.2283,5.1885e-06,YES
RASNet vs RASNET_THRESH05,ASD_MM,66,2.3474,2.3051,291.0,1.9599958969342717e-07,0.0423,9.8000e-07,YES
RASNet vs RASNET_THRESH05,CLDICE,66,0.8183,0.819,889.0,0.16665885907583566,-0.0007,1.6666e-01,NO
RASNet vs RASNET_THRESH05,CENTERLINE_RECALL,66,0.8502,0.846,0.0,1.6295557943119345e-11,0.0043,9.7773e-11,YES
RASNet vs SEGRESNET,DICE,66,0.7497,0.7369,389.0,4.715557587065606e-06,0.0129,7.8472e-06,YES
RASNet vs SEGRESNET,IOU,66,0.6033,0.587,383.0,3.923602655678583e-06,0.0163,7.8472e-06,YES
RASNet vs SEGRESNET,PRECISION,66,0.7803,0.7239,0.0,1.6409484676272285e-12,0.0563,1.4769e-11,YES
RASNet vs SEGRESNET,RECALL,66,0.7274,0.7578,8.0,2.36757491504636e-12,-0.0304,1.4769e-11,YES
RASNet vs SEGRESNET,SPECIFICITY,66,0.9996,0.9995,0.0,1.6409484676272285e-12,0.0001,1.4769e-11,YES
RASNet vs SEGRESNET,HD95_MM,66,15.7227,25.7737,19.0,3.902991388160785e-12,-10.0511,1.5612e-11,YES
RASNet vs SEGRESNET,ASD_MM,66,2.3474,4.0625,0.0,1.6409484676272285e-12,-1.7151,1.4769e-11,YES
RASNet vs SEGRESNET,CLDICE,66,0.8183,0.7775,9.0,2.4781439147094956e-12,0.0408,1.4769e-11,YES
RASNet vs SEGRESNET,CENTERLINE_RECALL,66,0.8502,0.8721,92.0,2.3013163442084534e-10,-0.0219,6.9039e-10,YES
RASNet vs VNET,DICE,66,0.7497,0.7272,190.0,4.96656957793472e-09,0.0226,2.6552e-08,YES
RASNet vs VNET,IOU,66,0.6033,0.5755,187.0,4.425413877311073e-09,0.0279,2.6552e-08,YES
RASNet vs VNET,PRECISION,66,0.7803,0.7286,45.0,1.2478529814670405e-11,0.0517,9.9828e-11,YES
RASNet vs VNET,RECALL,66,0.7274,0.7353,650.0,0.0036169365401976647,-0.0079,7.2339e-03,YES
RASNet vs VNET,SPECIFICITY,66,0.9996,0.9995,38.0,9.149999469634108e-12,0.0001,8.2350e-11,YES
RASNet vs VNET,HD95_MM,66,15.7227,21.1055,432.0,1.689787423775411e-05,-5.3829,5.0694e-05,YES
RASNet vs VNET,ASD_MM,66,2.3474,3.2753,373.0,2.878987945206165e-06,-0.9279,1.1516e-05,YES
RASNet vs VNET,CLDICE,66,0.8183,0.789,161.0,1.604035400922306e-09,0.0293,1.1228e-08,YES
RASNet vs VNET,CENTERLINE_RECALL,66,0.8502,0.8426,714.0,0.029248083490312368,0.0077,2.9248e-02,YES
RASNet vs NNUNET,DICE,66,0.7497,0.658,17.0,3.565188914214442e-12,0.0918,2.4956e-11,YES
RASNet vs NNUNET,IOU,66,0.6033,0.4966,17.0,3.565188914214442e-12,0.1068,2.4956e-11,YES
RASNet vs NNUNET,PRECISION,66,0.7803,0.7757,920.0,0.23602176776037864,0.0045,2.3966e-01,NO
RASNet vs NNUNET,RECALL,66,0.7274,0.5859,0.0,1.6409484676272285e-12,0.1416,1.4769e-11,YES
RASNet vs NNUNET,SPECIFICITY,66,0.9996,0.9997,673.0,0.005729994539702586,-0.0001,2.2920e-02,YES
RASNet vs NNUNET,HD95_MM,66,15.7227,15.8774,862.0,0.11982756187992953,-0.1548,2.3966e-01,NO
RASNet vs NNUNET,ASD_MM,66,2.3474,2.6943,701.0,0.009766777904849094,-0.3469,2.9300e-02,YES
RASNet vs NNUNET,CLDICE,66,0.8183,0.736,84.0,6.780898412311211e-11,0.0823,3.3904e-10,YES
RASNet vs NNUNET,CENTERLINE_RECALL,66,0.8502,0.649,0.0,1.6409484676272285e-12,0.2012,1.4769e-11,YES
RASNet vs 3DUNET,DICE,66,0.7497,0.5428,0.0,1.6409484676272285e-12,0.2069,1.4769e-11,YES
RASNet vs 3DUNET,IOU,66,0.6033,0.3736,0.0,1.6409484676272285e-12,0.2297,1.4769e-11,YES
RASNet vs 3DUNET,PRECISION,66,0.7803,0.5575,0.0,1.6409484676272285e-12,0.2228,1.4769e-11,YES
RASNet vs 3DUNET,RECALL,66,0.7274,0.5349,0.0,1.6409484676272285e-12,0.1925,1.4769e-11,YES
RASNet vs 3DUNET,SPECIFICITY,66,0.9996,0.9993,0.0,1.6409484676272285e-12,0.0004,1.4769e-11,YES
RASNet vs 3DUNET,HD95_MM,66,15.7227,10.8413,793.0,0.04590395523139309,4.8813,9.1808e-02,NO
RASNet vs 3DUNET,ASD_MM,66,2.3474,2.0293,941.0,0.29333237251814503,0.3181,2.9333e-01,NO
RASNet vs 3DUNET,CLDICE,66,0.8183,0.6878,0.0,1.6409484676272285e-12,0.1306,1.4769e-11,YES
RASNet vs 3DUNET,CENTERLINE_RECALL,66,0.8502,0.6701,0.0,1.6409484676272285e-12,0.1801,1.4769e-11,YES
