Comparison,Metric,RASNet Mean,Baseline Mean,Wilcoxon Raw p,Holm-Bonferroni p_adj,Significant (p < 0.05)
RASNet vs. SegResNet,Dice Similarity Coefficient (DSC),0.7765,0.6058,3.30e-26,2.22e-25,YES (***)
RASNet vs. SegResNet,Intersection-over-Union (IoU),0.6396,0.4373,3.17e-26,2.22e-25,YES (***)
RASNet vs. SegResNet,Precision (PPV),0.8801,0.5140,2.30e-26,1.84e-25,YES (***)
RASNet vs. SegResNet,Recall / Sensitivity,0.7016,0.7483,1.53e-08,1.53e-08,YES (***)
RASNet vs. SegResNet,"95% Hausdorff Distance (HD95, mm)",10.2924,22.6145,3.58e-14,1.07e-13,YES (***)
RASNet vs. SegResNet,"Average Surface Distance (ASD, mm)",1.5981,3.8455,1.48e-18,5.92e-18,YES (***)
RASNet vs. SegResNet,Centerline Dice (clDice),0.8592,0.7457,6.06e-23,3.03e-22,YES (***)
RASNet vs. SegResNet,Centerline Recall / Tree Completeness (T_sens),0.8018,0.7274,2.41e-13,4.82e-13,YES (***)
RASNet vs. 3D U-Net,Dice Similarity Coefficient (DSC),0.7765,0.5561,2.30e-26,1.84e-25,YES (***)
RASNet vs. 3D U-Net,Intersection-over-Union (IoU),0.6396,0.3865,2.30e-26,1.84e-25,YES (***)
RASNet vs. 3D U-Net,Precision (PPV),0.8801,0.6069,2.30e-26,1.84e-25,YES (***)
RASNet vs. 3D U-Net,Recall / Sensitivity,0.7016,0.5178,5.44e-26,2.46e-25,YES (***)
RASNet vs. 3D U-Net,"95% Hausdorff Distance (HD95, mm)",10.2924,9.8780,0.1971,0.1971,NO
RASNet vs. 3D U-Net,"Average Surface Distance (ASD, mm)",1.5981,1.6903,5.50e-04,0.0011,YES (*)
RASNet vs. 3D U-Net,Centerline Dice (clDice),0.8592,0.7027,4.92e-26,2.46e-25,YES (***)
RASNet vs. 3D U-Net,Centerline Recall / Tree Completeness (T_sens),0.8018,0.6534,1.01e-23,3.03e-23,YES (***)
RASNet vs. V-Net,Dice Similarity Coefficient (DSC),0.7765,0.5957,2.93e-26,2.05e-25,YES (***)
RASNet vs. V-Net,Intersection-over-Union (IoU),0.6396,0.4270,2.93e-26,2.05e-25,YES (***)
RASNet vs. V-Net,Precision (PPV),0.8801,0.5166,2.30e-26,1.84e-25,YES (***)
RASNet vs. V-Net,Recall / Sensitivity,0.7016,0.7157,0.2999,0.2999,NO
RASNet vs. V-Net,"95% Hausdorff Distance (HD95, mm)",10.2924,19.8783,5.94e-11,1.19e-10,YES (***)
RASNet vs. V-Net,"Average Surface Distance (ASD, mm)",1.5981,3.2127,7.82e-15,2.35e-14,YES (***)
RASNet vs. V-Net,Centerline Dice (clDice),0.8592,0.7337,2.07e-23,1.04e-22,YES (***)
RASNet vs. V-Net,Centerline Recall / Tree Completeness (T_sens),0.8018,0.6890,3.34e-18,1.34e-17,YES (***)
RASNet vs. nnU-Net V2,Dice Similarity Coefficient (DSC),0.7765,0.7687,0.1152,0.2262,NO
RASNet vs. nnU-Net V2,Intersection-over-Union (IoU),0.6396,0.6289,0.1131,0.2262,NO
RASNet vs. nnU-Net V2,Precision (PPV),0.8801,0.7391,2.30e-26,1.84e-25,YES (***)
RASNet vs. nnU-Net V2,Recall / Sensitivity,0.7016,0.8106,2.30e-26,1.84e-25,YES (***)
RASNet vs. nnU-Net V2,"95% Hausdorff Distance (HD95, mm)",10.2924,21.0983,1.15e-10,4.60e-10,YES (***)
RASNet vs. nnU-Net V2,"Average Surface Distance (ASD, mm)",1.5981,3.0966,1.26e-12,6.29e-12,YES (***)
RASNet vs. nnU-Net V2,Centerline Dice (clDice),0.8592,0.8201,1.32e-09,3.96e-09,YES (***)
RASNet vs. nnU-Net V2,Centerline Recall / Tree Completeness (T_sens),0.8018,0.9111,2.30e-26,1.84e-25,YES (***)
