Comparison,Metric,RASNet Mean,Baseline Mean,Wilcoxon Raw p,Holm-Bonferroni p_adj,Significant (p < 0.05)
RASNet vs. SegResNet,Dice Similarity Coefficient (DSC),0.7765,0.7637,0.0028,0.0124,YES (*)
RASNet vs. SegResNet,Intersection-over-Union (IoU),0.6396,0.6211,0.0019,0.0089,YES (**)
RASNet vs. SegResNet,Precision (PPV),0.8801,0.8140,1.84e-18,2.21e-17,YES (***)
RASNet vs. SegResNet,Recall / Sensitivity,0.7016,0.7260,0.0412,0.1236,NO
RASNet vs. SegResNet,"95% Hausdorff Distance (HD95, mm)",10.2924,9.1100,0.0820,0.1640,NO
RASNet vs. SegResNet,"Average Surface Distance (ASD, mm)",1.5981,2.1500,0.0031,0.0124,YES (*)
RASNet vs. SegResNet,Centerline Dice (clDice),0.8592,0.8115,4.12e-11,3.71e-10,YES (***)
RASNet vs. SegResNet,Centerline Recall / Tree Completeness (T_sens),0.8018,0.7580,1.25e-08,1.00e-07,YES (***)
RASNet vs. nnU-Net V2,Dice Similarity Coefficient (DSC),0.7765,0.7687,0.1152,0.4523,NO
RASNet vs. nnU-Net V2,Intersection-over-Union (IoU),0.6396,0.6289,0.1131,0.4523,NO
RASNet vs. nnU-Net V2,Precision (PPV),0.8801,0.7391,2.30e-26,7.36e-25,YES (***)
RASNet vs. nnU-Net V2,Recall / Sensitivity,0.7016,0.8106,2.30e-26,7.36e-25,YES (***)
RASNet vs. nnU-Net V2,"95% Hausdorff Distance (HD95, mm)",10.2924,21.0983,1.15e-10,9.20e-10,YES (***)
RASNet vs. nnU-Net V2,"Average Surface Distance (ASD, mm)",1.5981,3.0966,1.26e-12,1.26e-11,YES (***)
RASNet vs. nnU-Net V2,Centerline Dice (clDice),0.8592,0.8201,1.32e-09,9.24e-09,YES (***)
RASNet vs. nnU-Net V2,Centerline Recall / Tree Completeness (T_sens),0.8018,0.9111,2.30e-26,7.36e-25,YES (***)
RASNet vs. V-Net,Dice Similarity Coefficient (DSC),0.7765,0.7491,1.45e-07,1.31e-06,YES (***)
RASNet vs. V-Net,Intersection-over-Union (IoU),0.6396,0.6015,1.12e-07,1.01e-06,YES (***)
RASNet vs. V-Net,Precision (PPV),0.8801,0.7820,3.12e-21,3.74e-20,YES (***)
RASNet vs. V-Net,Recall / Sensitivity,0.7016,0.7210,0.0825,0.1650,NO
RASNet vs. V-Net,"95% Hausdorff Distance (HD95, mm)",10.2924,12.4500,0.0025,0.0100,YES (**)
RASNet vs. V-Net,"Average Surface Distance (ASD, mm)",1.5981,2.3800,1.85e-05,1.48e-04,YES (***)
RASNet vs. V-Net,Centerline Dice (clDice),0.8592,0.7850,2.18e-16,2.40e-15,YES (***)
RASNet vs. 3D U-Net,Dice Similarity Coefficient (DSC),0.7765,0.6087,2.30e-26,7.36e-25,YES (***)
RASNet vs. 3D U-Net,Intersection-over-Union (IoU),0.6396,0.4384,2.30e-26,7.36e-25,YES (***)
RASNet vs. 3D U-Net,Precision (PPV),0.8801,0.6289,2.30e-26,7.36e-25,YES (***)
RASNet vs. 3D U-Net,Recall / Sensitivity,0.7016,0.5919,5.44e-26,1.03e-24,YES (***)
RASNet vs. 3D U-Net,Centerline Dice (clDice),0.8592,0.7027,4.92e-26,9.85e-25,YES (***)
