case_id,dice,iou,precision,recall,hd95,asd,cldice,centerline_recall
851,0.6422406277244753,0.47301505762992296,0.5616422689844107,0.7498473127035195,10.197563957580522,1.5218144536289775,0.7708869178157499,0.650395778359826
852,0.6498082845109139,0.48127112398666355,0.5243579982002942,0.8541629081724055,7.340720498592693,1.377814615000256,0.8024088441075585,0.8228900255701862
853,0.6904456476467754,0.5272371065821501,0.612261781651587,0.7915202444613202,10.062305898749054,1.9923645231147156,0.840682680979579,0.7751855779345155
854,0.5119041714200473,0.3439994666933129,0.4297104868705636,0.6329782884245172,31.993789116468758,4.110918598271009,0.6965696543479394,0.6278409090864501
855,0.613178671404844,0.4421468423953295,0.5402191570428247,0.7089224806201001,11.403014910981266,2.9168055099391226,0.7033047718240638,0.667628390071162
856,0.6802623686705164,0.515452732817227,0.5788802081188963,0.8246953543740163,10.325530741230464,2.2077118308884844,0.8334440412160328,0.8005342831629517
857,0.5996979729337109,0.4282633041602543,0.5181334149633658,0.7117400925089294,10.697027231972559,1.7702139163871067,0.7956222255298526,0.7081951681633909
858,0.5744952900396288,0.4030118497858907,0.5453502375375229,0.606931414037949,36.91506297533941,5.080087401096342,0.7382902276266494,0.6183999999950529
859,0.652930830504346,0.4847047540615935,0.5816269091727492,0.7441603649021131,12.662060143262174,2.1698627130852732,0.788885741432604,0.7068062827178875
860,0.6504846117747672,0.48201348235845537,0.6261426284900853,0.6767957925169025,12.472896182951008,1.9378498720796278,0.75257798192979,0.6142771445674009
861,0.5278857560676773,0.3585902101304209,0.5188313973952072,0.5372617510820051,10.529977567603197,2.5581031657080526,0.7197117141300166,0.6328963051176055
862,0.5861257912770607,0.41455299747384877,0.4807371700216025,0.7506954671902566,17.755968727751497,3.0241666123109283,0.7011504067805155,0.709130672494756
863,0.5238497786910248,0.35487565637222296,0.4641153470936263,0.601231938860745,39.648574539788534,6.8646633331679805,0.6196019856739405,0.5635738831576387
864,0.6342783384911892,0.4644272375312964,0.5250582525521472,0.800871836157585,7.6537967410444505,1.4962061836943,0.7784692580047907,0.7699662542138922
865,0.5914988932921315,0.4199491860355434,0.46262612301309863,0.819895403382755,15.772548647325767,2.824735701338629,0.7653232110447115,0.785131459648367
866,0.659059551539193,0.49149054478570753,0.5501816808269243,0.8216618200886032,5.481486285172229,1.2417133867887975,0.8527303679951355,0.7844202898503356
867,0.652958319037202,0.4847350518289086,0.6068457486528241,0.7066551352977064,14.954224445972068,2.4495724989023873,0.753197806581906,0.7213429256560128
868,0.5303568177680281,0.3608745470873865,0.4001396408254375,0.7862138760821351,36.139644957244535,4.919249249753346,0.6587211334230569,0.7400662251533101
869,0.6158298078702178,0.4449090230173635,0.632154319774636,0.6003271876787962,9.44576846048441,1.6893378893895792,0.7034618299671995,0.5958936070900799
870,0.6088035579557336,0.43761149723840514,0.5138504851439919,0.746803380501139,8.313296160750973,1.5134431713311174,0.7879637169235839,0.7433808553895787
871,0.5561534622807536,0.38518876331502255,0.4626295362701325,0.6970715459162385,47.12219683537638,4.6546788129235175,0.6717893207964348,0.6603650586658386
872,0.5449816228441926,0.37455308565208206,0.40874777347391716,0.8174262128235869,21.883261483786946,3.5725504189897266,0.7224494476447321,0.8111587982745584
873,0.756427840922669,0.6082701638189625,0.6560757090304582,0.8930229928686658,10.141018888039603,2.0279610665848744,0.8771885849784916,0.8703543647288647
874,0.5543392418392113,0.3834504317212413,0.48155276899031124,0.6530469840284472,22.235757448347872,3.7171620100695275,0.6583250346279313,0.6313645621116969
875,0.6091307342262396,0.437949668754361,0.5464455591353251,0.6880612708877537,22.29114218141246,4.084889139130625,0.6834520981747646,0.5912328767090892
876,0.5831008822937634,0.41153309717471137,0.5339504195758973,0.6422173854420862,24.522678348403144,4.250991958025539,0.6942956295359765,0.6332129963853198
877,0.5108667417092196,0.34306314687752654,0.4303455449563356,0.628456045126513,45.661364295171296,7.380445077502845,0.6159662110139708,0.6019417475686413
878,0.5596444675967195,0.38854606033479405,0.4785838382038222,0.6737639247104779,11.75017199771686,2.4743751011593624,0.6977882744106368,0.6327759197282089
879,0.6782866197365734,0.5131873747100799,0.6372199716920757,0.7250111061749662,11.395849204498088,2.0834499136345723,0.7934613731708742,0.6669167291772925
880,0.6503632229800519,0.48188018736128396,0.5374283357602736,0.8233899151271806,9.706472202383615,1.405925236431052,0.8465212070686994,0.8126385809222546
881,0.5735973735387978,0.40212865771416156,0.5042909775486271,0.6649890421054029,10.394634006914112,1.671307535367152,0.7741490617985082,0.6702198534265809
882,0.6654782249985071,0.4986641937691595,0.6141367008200844,0.7261871077270856,18.19735525624989,2.541579176905033,0.752597501213814,0.6618106139403652
883,0.5232262345849452,0.35430358179330856,0.5055120213712818,0.5422270191792865,14.984467001616945,3.289936677679982,0.668655117492784,0.5504823151090001
884,0.6061506427877568,0.43487528953636956,0.513782025858599,0.7390113808150919,5.648513814534605,1.2091770870345058,0.8106158537799776,0.722929936298058
885,0.6072820999543772,0.4360409957640982,0.5096042727300724,0.7512835271093875,14.826815597626709,2.4007949549005234,0.7780923393204555,0.7529215358868705
886,0.5652520503154699,0.393973067143784,0.46659052989407174,0.716826471656554,18.5410697457248,3.133365361532932,0.6908583262073607,0.7210526315747308
887,0.6586878757896089,0.4910772548017992,0.664111359223995,0.6533522568565823,18.084667603280266,2.6833596982409347,0.7356331435047466,0.6088646967293246
888,0.6041741034244422,0.43284345483680287,0.4735021215087916,0.8344590708145024,11.138482739240601,2.07998584528386,0.7901288314644626,0.8266832917602658
889,0.5716054204216164,0.4001733334708789,0.4659090909090629,0.7393301690779113,16.870982774587677,3.86618197355068,0.7340335180082419,0.6952595936742269
890,0.6227336708754058,0.4521519605225681,0.572362323318088,0.6828265376640541,10.242284732268645,1.6794592689141978,0.7556746076904484,0.6265270506053532
891,0.5588430967470523,0.38777394431213147,0.4973666988687196,0.6376603140356336,20.212670783837062,3.705342288026526,0.6837939962317181,0.5604719763956689
892,0.5990300710069135,0.4275823903211485,0.48864454165992116,0.7738421688826955,11.743742230114846,2.1556635893256417,0.7123386133532305,0.7292046144460886
893,0.7137760725614124,0.554939196305297,0.6647937433389235,0.7705506203788789,11.0937973166595,1.8678016062923237,0.8142621506128774,0.7372262773662837
894,0.6169344540800858,0.4460630632438654,0.5283249416384711,0.7412563621930143,17.49546594434964,2.717131358624465,0.7600976774474115,0.7388012618249918
895,0.5385456932389873,0.36849985028444276,0.425185309267535,0.7343278184611939,11.909645697691063,2.0236226379066564,0.7428449082324202,0.6750841750803868
896,0.5054077253218643,0.3381575924649451,0.39871489086350614,0.6900628963576511,16.11498012554598,2.686826616041024,0.6750695653216167,0.6941649899326543
897,0.5849633818485038,0.41339098532493007,0.4705239964592007,0.7729604134889102,12.80525605648396,2.125485898719022,0.783879439762591,0.7756068679646205
898,0.6412784955400763,0.47197199237306336,0.5385000955978204,0.7925438062788396,8.655708587834004,1.4572086938963607,0.8370920060894793,0.7560117302008446
899,0.7136128165770954,0.5547418582625077,0.6550746334374836,0.7836397155648371,9.091197498733719,1.8241210722179053,0.8129278056141904,0.7312633832898152
900,0.5661690457006545,0.3948645717286235,0.44969706454423025,0.7640618026076405,10.374144443027761,1.8928361256547952,0.7400962165099827,0.7460770328049495
901,0.5463628924587387,0.375859208343187,0.46887242944364593,0.6545383250092196,58.15590826404638,8.869654891009748,0.6482611212017816,0.6544054747591582
902,0.4969636382626155,0.3306397974884434,0.5235056504722724,0.4729831437537828,18.111715964878915,3.9871595013327052,0.5168651015144771,0.46838156484207727
903,0.6258235911214188,0.4554172135964204,0.5092051288349273,0.8117254341483631,10.509889394910717,2.0176258402283547,0.8296180354841858,0.7431906614728157
904,0.4694403735240588,0.3067115879731706,0.3858215006316878,0.5993336018453663,21.99405104215518,4.877893355921622,0.550913330739637,0.5333960489156473
905,0.5901010204509084,0.41854134871395693,0.5433570632129219,0.6456445744452506,27.862732877290078,3.4839956302035127,0.7163747072142245,0.6741889985848083
906,0.6426352019661893,0.4734432504048052,0.5348163011906313,0.8049036865243887,9.10904283773132,1.6101543143170705,0.7520860120047691,0.7269890795575118
907,0.5888549269421183,0.4172887240190682,0.5269733940908086,0.66720341794578,16.264394400269552,2.63958446437452,0.6519382072986035,0.5511679644018289
908,0.5616956962491729,0.390526326580805,0.4655598059225116,0.7078668388630659,12.217006861454733,2.1849230668314568,0.7715686782491643,0.702183984111832
909,0.5051228575268715,0.3379025895674576,0.46595099631228726,0.5514854859782478,11.301434781804439,2.2444142919106755,0.712992705365231,0.6350037397110322
910,0.5791643173086486,0.4076223059175947,0.46620471126845286,0.7643676567106904,16.482080459174732,2.429309352081647,0.7811239993183774,0.7619346733620482
911,0.6728087156805629,0.5069417827179061,0.6030040019587137,0.7608906408138538,7.000230417729505,1.201023152478723,0.843506069603882,0.7535037098041756
912,0.5963126483703948,0.4248187088656944,0.5087255740708109,0.720331896828893,31.440951690153288,3.481633557995884,0.7424994603869577,0.6671838634548706
913,0.5281285602925975,0.35881432715182354,0.43831117127156893,0.6642432652568038,25.297937867729377,5.373721989420097,0.6692937915751253,0.6671449067383993
914,0.5720915229899709,0.4006499941704266,0.5152179616926689,0.6430793702775921,10.745276011973184,2.1231726833134967,0.7163798041444672,0.6788321167821275
915,0.6080223462465464,0.4368046747065374,0.5057448791688223,0.7621537175472093,53.82438898710494,6.65671707090988,0.7261253603327772,0.6744186046471412
916,0.645724900978729,0.47680482454812295,0.5568336591320892,0.7683880454575691,7.734375,1.6437548444355388,0.8076913566666729,0.7607505863896736
917,0.6381770850615017,0.4686197287922142,0.5397178499451241,0.7805752741332678,15.66040678876097,2.634558344991646,0.7437823212278565,0.7282894736794192
918,0.5561760994531727,0.3852104811691572,0.43336529824473585,0.776119565217307,11.303762760861135,2.240094954497753,0.75173135228132,0.8559585492139279
919,0.6674578585306703,0.5008906193350829,0.6434342411663025,0.6933449705432617,15.980088655344485,2.6532322431367232,0.6994245241206499,0.5579399141596694
920,0.53381240753161,0.36408192940230366,0.43405489012258486,0.6931071100451381,20.701318797171325,4.153607358903888,0.690646582699846,0.6701030927777483
921,0.658723163938466,0.4911164841053332,0.5484096170970223,0.8245910945917561,8.482803869202714,1.3534485143454973,0.8812654924168154,0.8330769230705148
922,0.5130524478298504,0.34503735325504103,0.4062146619629434,0.6961440355118601,23.958652343059516,3.8832898865381207,0.6844865951056989,0.7123076922967337
923,0.6861247671584795,0.5222145528039189,0.613050093564693,0.77897777777772,8.514106791387972,1.3995807010408803,0.7967473366433712,0.7068493150636518
924,0.46103029738884344,0.2995707430800082,0.3819695347956577,0.5813615992032025,21.312759191574884,3.8087023792330843,0.6112709221926316,0.5551267916176674
925,0.526285163263927,0.35711465348989985,0.39798586838992694,0.7766573433435429,67.04094873896028,10.08574147481889,0.7069554320012643,0.7707404103410282
926,0.5677184752049332,0.3963735239035241,0.5187198129556366,0.6269396658568456,14.177973299309588,2.345032638257915,0.6841924528325539,0.5724867724807144
927,0.4938898890676771,0.32792415739241393,0.4150573882333723,0.6096890953463799,13.146888863837546,2.3959381265872364,0.6999362715178991,0.6220169360999075
928,0.6281524571289815,0.45788794855030074,0.5409196217987142,0.7489307594497024,24.60910803570763,3.4309104118204314,0.7312741077224373,0.6887366818821253
929,0.5190034018190407,0.3504419945707566,0.39688439895214433,0.749673561954419,23.35248382884704,4.348769206656302,0.6406634390645093,0.6471754212027039
930,0.6371078782592244,0.46746757729105387,0.5730111678312344,0.7173502816535332,36.274315510796015,4.455647423692983,0.7383536395717971,0.6810906935347891
931,0.33735517515988855,0.20290273070938672,0.2563175016265119,0.4933256530340121,49.78108325458577,14.109986389619948,0.40623697902535383,0.5568720379014959
932,0.6309843691311783,0.46090369963908673,0.5616629482225047,0.7198266272237515,7.142397944944339,1.4807679265764788,0.7789648622926013,0.7034482758572177
933,0.5426851711520362,0.3723870507658524,0.42511391775305424,0.7501496408618565,48.065281003250135,5.221340595091094,0.7079136668984147,0.7083671811477794
934,0.5703298636668628,0.3989240938680182,0.4965736722979844,0.669818083679764,50.618785781487624,8.502858334399846,0.6344621650958155,0.5834482758580453
935,0.6806384793468713,0.5158847432581877,0.5531423290202961,0.8845138815580191,8.488161706762911,1.4467904401156153,0.8885115299085063,0.8895253682414933
936,0.6286447813036592,0.45841133845778587,0.5319442580842689,0.7683142915150918,7.187049121812492,1.4371387718690138,0.7694889573218824,0.726038338652348
937,0.6389614783618781,0.4694661232606667,0.5638233514821094,0.7372054321697105,6.608937494754381,1.0781462653941607,0.8225938856340892,0.7484984984928792
938,0.663735012180049,0.4967091244850314,0.6161708126523087,0.7192567451746101,65.86003579067703,8.483100521154393,0.7060955092471419,0.6025917926522492
939,0.5217456214833993,0.352947117266083,0.4917680996270587,0.5556151751822815,15.182226450688976,3.0240817341250015,0.6860541879578081,0.5979381443257874
940,0.5297159929221105,0.36028140847079776,0.4284707121500044,0.6936129254038236,11.854362716954286,2.5750810141850446,0.6802180059093607,0.6219630709366185
941,0.5179512142354633,0.3494832418544647,0.4627576808960518,0.5880936882053835,57.1911125450042,7.761321657391439,0.5894432332905335,0.49444918872336086
942,0.5578997019789156,0.3868660888181571,0.49863942971020825,0.6331451652147753,17.013863016052643,2.8880969323462726,0.684860803428892,0.6331658291404259
943,0.5235186635343024,0.35457181246020114,0.38527245949923894,0.816501560591557,18.073597743884815,3.0412826896966094,0.7401837557447278,0.8045197740022088
944,0.6258441164008629,0.45543895264755235,0.5472919358117275,0.7307241047193126,9.219544457292887,1.7393401449785548,0.7877185596756497,0.7140957446761032
945,0.6058169332339898,0.4345318399536019,0.5229201852355737,0.7199477939962016,35.56452084249903,4.437929946810117,0.6749727743518209,0.6808988763968439
946,0.5272296688791961,0.35798498770542525,0.4425592166838303,0.6519633261053253,9.248921099452966,2.522665924539687,0.7313915857537551,0.7371854613165221
947,0.5898264356805217,0.4182651345936699,0.5070980890296948,0.7048095764700861,30.577484576380687,5.738442897995007,0.671696890879295,0.6210526315755067
948,0.7022694070827444,0.5411519239167091,0.5890437005503191,0.869381518841235,4.2109375,0.9718617687618486,0.8947108004606664,0.8484666265733707
949,0.586631326540084,0.4150589563471892,0.49116778244537446,0.7281559807663999,65.10852440550052,6.320173209376338,0.7348191796250644,0.696501220498808
950,0.5833428564898073,0.4117741961505242,0.4554019091800825,0.811258383395186,8.910896129137374,1.746808561132528,0.8051279288900297,0.7954022988414321
951,0.659791824558098,0.4923054766029519,0.5574998800786416,0.8080567896598871,16.15625,2.0056068325131893,0.796112124735266,0.7720444154097189
952,0.5356129265210133,0.3657591194441113,0.4093166742088713,0.7746271462588488,64.7815625982904,9.975265856718854,0.7095083728263009,0.7338830584652632
953,0.5805103709621304,0.40895710619287895,0.4948390754190066,0.7020572717753287,10.357866392322517,1.757276421940374,0.7120897895415427,0.6384057970991363
954,0.5652412478611294,0.39396257176929184,0.48742085504563554,0.67263198590999,10.074745451406926,1.798655964435702,0.7328237306579674,0.7119796091698218
955,0.6568174064667546,0.48900083252195414,0.6035493683819081,0.7203982926355552,11.79457790656387,1.980325229436894,0.7169962358456488,0.6243421052590504
956,0.590086890525693,0.4185271323178985,0.47596810397597783,0.7761864536936497,16.078576226325616,2.8125472899033164,0.7695410974120888,0.7344521224014368
957,0.5024709861301121,0.33553338965475904,0.4938883079444582,0.5113572353452883,13.74964503349209,2.9899528937905453,0.6707166436920798,0.5490811295358625
958,0.5657802915637515,0.3944864850453285,0.44977075259009297,0.7624355891445583,18.679638222673137,2.7576409562092454,0.7101736521018482,0.7350553505480808
959,0.5596224283709068,0.38852481418324475,0.48031877777366183,0.6702918234093553,26.051031649437608,4.675855975164384,0.67894704189825,0.6428009441334163
960,0.6804123711339917,0.5156249999999668,0.6135330752398117,0.763656102392126,9.80114789195633,1.4749912647855241,0.8450956739994799,0.7553619302898434
961,0.6512209190539967,0.4828225231646127,0.5499805144192851,0.7981430860589125,10.336721908497353,1.6523493619387437,0.8372140387789683,0.7934232714941534
