case_id,dice,iou,precision,recall,hd95,asd,cldice,centerline_recall
851,0.6602257732432648,0.4927888296832739,0.5662772703825854,0.7915479098804975,7.28396598932369,1.226130543692428,0.8352237793058073,0.7308707123962345
852,0.6197764879713135,0.44904066810190096,0.48571428571426495,0.8560571892476354,20.1060933643254,3.592475971771013,0.7510246575104373,0.8056265984603221
853,0.6900401623957365,0.5267643652783471,0.6037950265479388,0.8050292844409467,18.994077408899706,2.677761129166242,0.8310663217316683,0.7985153764496445
854,0.5182807205278905,0.34978334135770833,0.42941966684575295,0.6535143312752327,29.749968077979176,4.019178723926667,0.6975941459764267,0.6335227272682279
855,0.6018357532296068,0.4304471056385412,0.5216852258379766,0.7110852713177743,11.832608196675126,3.496477963793324,0.6949444082608619,0.6630121177111195
856,0.670649576363211,0.5044941983983967,0.5460455037919424,0.8689349424720139,42.33312225575466,6.660810048996747,0.7945197391158695,0.8584149599211184
857,0.6034405318001986,0.43209082430127227,0.5090051478283689,0.7408990328606271,17.251386748722766,3.279915585788518,0.7722561317468661,0.7366177167184433
858,0.5669674475932666,0.3956417086555797,0.5024495219152325,0.6504954779065768,43.4893844580653,6.140708022326161,0.7386453680332941,0.6839999999945281
859,0.6622410021800523,0.49503759889431526,0.6073526662927843,0.7280358500379523,9.960001870886693,2.0990498549221672,0.7982533243570863,0.7061518324561116
860,0.667368029314072,0.5007894482454647,0.6241549644582652,0.7170098574437759,9.004330528547019,1.6815335805542662,0.7894238053877144,0.6808638272304688
861,0.5488718823109197,0.37823805880420647,0.4858603704266476,0.6306629204950064,23.308262372485856,4.248498810761731,0.7310481495178839,0.7020262216841237
862,0.5867434697387728,0.41517124257003696,0.4763574954533424,0.7637196709361089,17.375358644105923,2.9146713016735695,0.7284881299583624,0.7577911426967863
863,0.5084366538406545,0.34087499880567435,0.39599751370788305,0.7100465708712425,50.58495366265132,10.18416202728844,0.6476270748985267,0.7037800687236854
864,0.6361721942505109,0.4664607889416828,0.5092808976386426,0.847278130133927,8.624779794760792,1.9821941082762213,0.7907176581076845,0.8037120359909803
865,0.578587738350723,0.40705132069100247,0.44491369086833277,0.827084889830511,23.018843992894546,4.644372525436732,0.7409472966531515,0.8168631006272271
866,0.6506454035792516,0.4821900820622921,0.5411937135234878,0.8155916797761981,14.705488839259537,3.3337694785527634,0.8183905902261202,0.768719806758643
867,0.5903396136584124,0.41878144507592185,0.5239130751522378,0.6760562718269224,40.089680689864885,5.848313879632853,0.6766520953497289,0.6858513189415547
868,0.5421329368676402,0.371867195972463,0.4000856347676729,0.8405712358032519,40.02639336760061,5.3229315268400965,0.7085946770540592,0.7864238410465824
869,0.6219772776255235,0.45135487791797213,0.6157926182434116,0.6282874275334883,10.039461476750835,3.0043064612010593,0.7507409585046215,0.6710219318680773
870,0.600876588995598,0.4294664675535956,0.4924769014018345,0.7704644535910798,19.0973387461347,3.2537421391211288,0.748786687958767,0.7627291242284855
871,0.562724399117297,0.391521569538716,0.46560930113202265,0.7110280486517723,52.82613360248826,6.73414368558308,0.673155554224732,0.6427640156411815
872,0.6022538115931059,0.4308749446704163,0.46140650510488507,0.8668721022276282,19.062440685219826,3.3898955934063317,0.8150749558569419,0.9002145922650191
873,0.7808992235289003,0.6405534625196037,0.6790867896141017,0.9186244659628885,3.2723558773888346,2.238302381128331,0.897253155903895,0.901469317191863
874,0.5557361808088689,0.384788550003359,0.47970264968411414,0.6604124670490696,23.048221623794127,4.397578841746391,0.666092400866938,0.6690427698506207
875,0.6158822053450482,0.4449637218186204,0.5409021036902973,0.7149951688074971,13.620546547945466,2.880782646718521,0.7264578058874637,0.6526027397224515
876,0.6142730988026774,0.4432858294602791,0.5355329403928543,0.7201591001020167,29.638900346713793,4.408831453529163,0.7260448833669708,0.6967509025220452
877,0.5468265218786593,0.37629817094212004,0.4278464588968129,0.7574724674193235,46.95849757375938,8.226349542947103,0.6752452651407349,0.737864077664786
878,0.6007801385280028,0.4293679321389666,0.5233340897057407,0.7051293106826769,11.66193993502349,2.3371365780487374,0.7391861899890189,0.671571906350023
879,0.7043567154999734,0.5436347518844866,0.6289596380590314,0.8002924626091367,6.898219069482094,1.8763825977736137,0.8545327153301243,0.7869467366782675
880,0.6473018809743665,0.4785264885565352,0.5352152895342837,0.8187718422365173,8.112490369793976,1.6981864384775551,0.8617531025679317,0.8403547671747189
881,0.5933353231101586,0.4218029590549133,0.5079275198187644,0.7132716588118235,12.610192557187448,3.154191883441912,0.7809564651635006,0.7175216522270652
882,0.6706903320695702,0.5045403251401548,0.6159948334319673,0.7360453750385368,16.89341587238781,3.156864841259297,0.7549097036172789,0.6763787721088639
883,0.5278338433491548,0.3585423024191567,0.4598150984061837,0.6194697027584034,46.98975845296882,5.642381955889022,0.6909133253068854,0.6295819935650832
884,0.5846909904831425,0.413118963103851,0.47437639306990664,0.7618585812486435,22.236520129382566,3.006531171683037,0.7724221501469895,0.7494692144294112
885,0.5850819475482117,0.4135094230611972,0.47640959967582813,0.7579831932772237,28.280148715653105,4.9209454413765945,0.712764988426295,0.7479131886415032
886,0.6018561838339933,0.43046800828001003,0.4989514226826216,0.7582364108644027,14.956168733199535,2.482439796129865,0.7329297896138063,0.7444444444400911
887,0.6720204281775374,0.5060472634042745,0.659119286834263,0.6854366879807429,19.180324184258737,3.4241288163940555,0.7464193438119148,0.650855365469278
888,0.6290922172922015,0.4588873337998178,0.510666857939123,0.8190274285525122,14.653095769529092,2.4074708911702305,0.818356190488901,0.8279301745532677
889,0.5832344020393895,0.41166612379559264,0.47843182747901314,0.7468309792035277,9.12553508705106,2.3764733254824844,0.7404943012007935,0.70353649359892
890,0.6324116444357593,0.46242836293735357,0.5476812816188409,0.748157106657366,10.618425417626517,1.597527224855951,0.7932845416998291,0.7024432809711829
