Comparison,Metric,Metric_Label,RASNet (Mean ± SD),Baseline (Mean ± SD),Delta (Mean),Wilcoxon_W,Raw_p_value,Holm_Corrected_p,Significance
RASNet vs. SegResNet,dice,Dice Similarity Coefficient (DSC),0.7765 ± 0.0695,0.6058 ± 0.0612,+0.1707,18.0,3.300589334548355e-26,7.3587384194143335e-25,***
RASNet vs. SegResNet,iou,Intersection-over-Union (IoU),0.6396 ± 0.0864,0.4373 ± 0.0632,+0.2023,16.0,3.170868118257464e-26,7.3587384194143335e-25,***
RASNet vs. SegResNet,precision,Precision (PPV),0.8801 ± 0.0530,0.5140 ± 0.0733,+0.3661,0.0,2.2996057560669792e-26,7.3587384194143335e-25,***
RASNet vs. SegResNet,recall,Recall / Sensitivity,0.7016 ± 0.0976,0.7483 ± 0.0678,-0.0467,2647.0,1.5332552434554195e-08,9.199531460732516e-08,***
RASNet vs. SegResNet,hd95,"95% Hausdorff Distance (HD95, mm)",10.2924 ± 10.4861,22.6145 ± 15.4238,-12.3221,1625.0,3.58252064654528e-14,4.299024775854336e-13,***
RASNet vs. SegResNet,asd,"Average Surface Distance (ASD, mm)",1.5981 ± 1.8235,3.8455 ± 2.4528,-2.2474,977.0,1.4807620013496107e-18,2.221143002024416e-17,***
RASNet vs. SegResNet,cldice,Centerline Dice (clDice),0.8592 ± 0.0719,0.7457 ± 0.0676,+0.1136,406.0,6.055178991462872e-23,9.688286386340596e-22,***
RASNet vs. SegResNet,centerline_recall,Centerline Recall / Tree Completeness (T_sens),0.8018 ± 0.1022,0.7274 ± 0.0746,+0.0744,1759.0,2.4086475860227565e-13,2.649512344625032e-12,***
RASNet vs. nnU-Net V2,dice,Dice Similarity Coefficient (DSC),0.7765 ± 0.0695,0.7687 ± 0.0668,+0.0078,4823.0,0.11523266192859631,0.4523342613233765,n.s.
RASNet vs. nnU-Net V2,iou,Intersection-over-Union (IoU),0.6396 ± 0.0864,0.6289 ± 0.0856,+0.0106,4818.0,0.11308356533084413,0.4523342613233765,n.s.
RASNet vs. nnU-Net V2,precision,Precision (PPV),0.8801 ± 0.0530,0.7391 ± 0.0967,+0.1410,0.0,2.2996057560669792e-26,7.3587384194143335e-25,***
RASNet vs. nnU-Net V2,recall,Recall / Sensitivity,0.7016 ± 0.0976,0.8106 ± 0.0680,-0.1091,0.0,2.2996057560669792e-26,7.3587384194143335e-25,***
RASNet vs. nnU-Net V2,hd95,"95% Hausdorff Distance (HD95, mm)",10.2924 ± 10.4861,21.0983 ± 17.1028,-10.8059,2227.0,1.1497650340752126e-10,9.198120272601701e-10,***
RASNet vs. nnU-Net V2,asd,"Average Surface Distance (ASD, mm)",1.5981 ± 1.8235,3.0966 ± 2.6419,-1.4985,1879.0,1.2588841384278783e-12,1.2588841384278783e-11,***
RASNet vs. nnU-Net V2,cldice,Centerline Dice (clDice),0.8592 ± 0.0719,0.8201 ± 0.0766,+0.0391,2430.0,1.319995421704786e-09,9.239967951933502e-09,***
RASNet vs. nnU-Net V2,centerline_recall,Centerline Recall / Tree Completeness (T_sens),0.8018 ± 0.1022,0.9111 ± 0.0556,-0.1093,0.0,2.2996057560669792e-26,7.3587384194143335e-25,***
RASNet vs. V-Net,dice,Dice Similarity Coefficient (DSC),0.7765 ± 0.0695,0.5957 ± 0.0628,+0.1808,12.0,2.926397811931863e-26,7.3587384194143335e-25,***
RASNet vs. V-Net,iou,Intersection-over-Union (IoU),0.6396 ± 0.0864,0.4270 ± 0.0633,+0.2126,12.0,2.926397811931863e-26,7.3587384194143335e-25,***
RASNet vs. V-Net,precision,Precision (PPV),0.8801 ± 0.0530,0.5166 ± 0.0742,+0.3635,0.0,2.2996057560669792e-26,7.3587384194143335e-25,***
RASNet vs. V-Net,recall,Recall / Sensitivity,0.7016 ± 0.0976,0.7157 ± 0.0848,-0.0142,5110.0,0.2999119107542031,0.4523342613233765,n.s.
RASNet vs. V-Net,hd95,"95% Hausdorff Distance (HD95, mm)",10.2924 ± 10.4861,19.8783 ± 14.5715,-9.5860,2174.0,5.939140134931162e-11,5.345226121438046e-10,***
RASNet vs. V-Net,asd,"Average Surface Distance (ASD, mm)",1.5981 ± 1.8235,3.2127 ± 2.1601,-1.6146,1521.0,7.821037316923972e-15,1.0167348512001164e-13,***
