Comparison,Metric,Metric_Label,RASNet (Mean ± SD),Baseline (Mean ± SD),Delta (Mean),Wilcoxon_W,Raw_p_value,Holm_Corrected_p,Significance
RASNet vs. SegResNet,dice,Dice Similarity Coefficient (DSC),0.7862 ± 0.0724,0.7637 ± 0.0576,+0.0225,1353.0,6.183147658830667e-16,3.0915738294153333e-15,***
RASNet vs. SegResNet,iou,Intersection-over-Union (IoU),0.6530 ± 0.0901,0.6211 ± 0.0721,+0.0319,1305.0,2.941200551350659e-16,1.7647203308103952e-15,***
RASNet vs. SegResNet,precision,Precision (PPV),0.8585 ± 0.0703,0.8140 ± 0.0445,+0.0445,633.0,3.852684717875478e-21,2.6968793025128348e-20,***
RASNet vs. SegResNet,recall,Recall / Sensitivity,0.7319 ± 0.0973,0.7260 ± 0.0913,+0.0059,4604.0,0.047033380740997735,0.09406676148199547,n.s.
RASNet vs. SegResNet,hd95,"95% Hausdorff Distance (HD95, mm)",9.7434 ± 11.4794,9.1067 ± 10.7475,+0.6368,5096.0,0.3516261179349308,0.3516261179349308,n.s.
RASNet vs. nnU-Net V2,dice,Dice Similarity Coefficient (DSC),0.7862 ± 0.0724,0.6003 ± 0.0780,+0.1859,61.0,7.78952818304851e-26,8.568481001353362e-25,***
RASNet vs. nnU-Net V2,iou,Intersection-over-Union (IoU),0.6530 ± 0.0901,0.4332 ± 0.0789,+0.2199,29.0,4.113924588727693e-26,5.348101965346001e-25,***
RASNet vs. nnU-Net V2,precision,Precision (PPV),0.8585 ± 0.0703,0.5354 ± 0.1044,+0.3231,3.0,2.44255215781512e-26,3.6638282367226797e-25,***
RASNet vs. nnU-Net V2,recall,Recall / Sensitivity,0.7319 ± 0.0973,0.7017 ± 0.0820,+0.0302,2650.0,1.584334574532521e-08,6.337338298130084e-08,***
RASNet vs. nnU-Net V2,hd95,"95% Hausdorff Distance (HD95, mm)",9.7434 ± 11.4794,58.3003 ± 14.4442,-48.5569,5.0,2.542708487888001e-26,3.6638282367226797e-25,***
RASNet vs. 3D U-Net,dice,Dice Similarity Coefficient (DSC),0.7862 ± 0.0724,0.6087 ± 0.0355,+0.1775,131.0,3.1088177334859824e-25,2.7979359601373842e-24,***
RASNet vs. 3D U-Net,iou,Intersection-over-Union (IoU),0.6530 ± 0.0901,0.4384 ± 0.0368,+0.2146,70.0,9.315569729396361e-26,9.315569729396361e-25,***
RASNet vs. 3D U-Net,precision,Precision (PPV),0.8585 ± 0.0703,0.6289 ± 0.0421,+0.2296,43.0,5.441846657559255e-26,6.530215989071106e-25,***
RASNet vs. 3D U-Net,recall,Recall / Sensitivity,0.7319 ± 0.0973,0.5919 ± 0.0451,+0.1400,358.0,2.4589572648577795e-23,1.9671658118862236e-22,***
RASNet vs. 3D U-Net,hd95,"95% Hausdorff Distance (HD95, mm)",9.7434 ± 11.4794,4.6241 ± 3.3040,+5.1193,2972.0,4.464070101975031e-07,1.3392210305925094e-06,***
