case_id,vnet_dice,vnet_available,segresnet_dice,segresnet_available,dunet_available,dunet_dice
1,0.0049727387358584,True,0.7528517246246338,True,False,
10,0.0107680405562642,True,0.8384159207344055,True,False,
11,0.0226061714649253,True,0.8227822780609131,True,False,
12,0.0021574091477414,True,0.7676451802253723,True,False,
13,0.0010771509357748,True,0.7151461839675903,True,False,
100,0.0011225374335051,True,,False,False,
101,0.0213099689460658,True,,False,False,
102,0.0034929437569835,True,,False,False,
103,0.0190939101872879,True,,False,False,
104,0.002368699800662,True,,False,False,
105,0.0051366488452072,True,,False,False,
106,0.0089545953254347,True,,False,False,
107,0.0056469713648511,True,,False,False,
108,0.0063319459336237,True,,False,False,
109,0.0101582883979813,True,,False,False,
110,0.0204631492786725,True,,False,False,
111,0.0123300715833706,True,,False,False,
112,0.0081790362838965,True,,False,False,
113,0.011006553520416,True,,False,False,
114,0.0029900953092877,True,,False,False,
115,0.009747864425461,True,,False,False,
116,0.0036364148895683,True,,False,False,
117,0.003988773764441,True,,False,False,
118,0.0071891886758403,True,,False,False,
119,0.0131354486523362,True,,False,False,
120,0.0151155703502259,True,,False,False,
121,0.0056053606967439,True,,False,False,
122,0.014053385814463,True,,False,False,
123,0.007567858243653,True,,False,False,
124,0.0007910254566373,True,,False,False,
125,0.0067361260649425,True,,False,False,
126,0.0101595082323636,True,,False,False,
127,0.0071146756354691,True,,False,False,
128,0.0170913986729966,True,,False,False,
129,0.0099517586287557,True,,False,False,
130,0.0212932228437887,True,,False,False,
131,0.0052641936436087,True,,False,False,
132,0.0080717337341049,True,,False,False,
133,0.0056616373833539,True,,False,False,
134,0.0020128087831654,True,,False,False,
135,0.0151791704843039,True,,False,False,
136,0.0133084964354119,True,,False,False,
137,0.0090204429912298,True,,False,False,
138,0.0128629593450944,True,,False,False,
1000,0.0099017421265952,True,,False,False,
